Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,solar,Sum of Power,temperature
8/25/2018 2:30,1.033,0,0.001,0.56,0.098,-0.009,1.692,80.27
8/25/2018 2:45,0.343,0,0.001,0.287,0.145,-0.009,0.776,80.27
8/25/2018 3:00,0.683,0,0.001,0.41,0.146,-0.01,1.24,78.72
8/25/2018 3:00,0.683,0,0.001,0.41,0.146,-0.01,1.24,79.03
8/25/2018 3:15,1.073,0,0.001,0.47,0.143,-0.009,1.687,79.03
8/25/2018 3:30,0.001,0,0.001,0.246,0.133,-0.009,0.381,79.03
8/25/2018 3:45,1.021,0,0.001,0.532,0.126,-0.009,1.68,79.03
8/25/2018 4:00,0.634,0,0.001,0.391,0.132,-0.009,1.158,77.54
8/25/2018 4:00,0.634,0,0.001,0.391,0.132,-0.009,1.158,78.42
8/25/2018 4:15,0.386,0,0.001,0.385,0.136,-0.01,0.908,78.42
8/25/2018 4:30,1.015,0,0.001,0.533,0.133,-0.009,1.682,78.42
8/25/2018 4:45,0.197,0,0.001,0.256,0.123,-0.009,0.577,78.42
8/25/2018 5:00,0.817,0,0.001,0.442,0.04,-0.01,1.3,75.92
8/25/2018 5:00,0.817,0,0.001,0.442,0.04,-0.01,1.3,77.86
8/25/2018 5:15,1.008,0,0.001,0.449,0.017,-0.01,1.475,77.86
8/25/2018 5:30,0.001,0,0.001,0.249,0.118,-0.009,0.369,77.86
8/25/2018 5:45,1.008,0,0.001,0.496,0.132,-0.01,1.637,77.86
8/25/2018 6:00,0.001,0,0.001,0.289,0.123,-0.009,0.414,74.21
8/25/2018 6:00,0.001,0,0.001,0.289,0.123,-0.009,0.414,77.24
8/25/2018 6:15,0.961,0,0.001,0.484,0.084,-0.009,1.53,77.24
8/25/2018 6:30,0.001,0,0.001,0.298,0.017,-0.017,0.317,77.24
8/25/2018 6:45,0.138,0,0.001,0.47,0.101,-0.021,0.71,77.24
8/25/2018 7:00,0.001,0,0.001,0.31,0.133,-0.023,0.445,73.64
8/25/2018 7:00,0.001,0,0.001,0.31,0.133,-0.023,0.445,76.93
8/25/2018 7:15,0.002,0,0.001,0.413,0.125,-0.005,0.541,76.93
8/25/2018 7:30,0.002,0,0.001,0.32,0.147,0.085,0.47,76.93
8/25/2018 7:45,0.002,0,0.001,0.442,0.151,0.246,0.596,76.93
8/25/2018 8:00,0.001,0,0.001,0.328,0.148,0.263,0.478,74.77
8/25/2018 8:00,0.001,0,0.001,0.328,0.148,0.263,0.478,77.27
8/25/2018 8:15,0.825,0,0.001,0.496,0.152,0.173,1.474,77.27
8/25/2018 8:30,0.001,0,0.001,0.236,0.179,0.338,0.417,77.27
8/25/2018 8:45,0.001,0,0.001,0.212,0.142,0.637,0.356,77.27
8/25/2018 9:00,0.001,0,0.001,0.213,0.146,0.557,0.361,77.87
8/25/2018 9:00,0.001,0,0.001,0.213,0.146,0.557,0.361,80.07
8/25/2018 9:15,0.001,0,0.001,0.213,0.146,0.846,0.361,80.07
8/25/2018 9:30,0.001,0,0.001,0.213,0.176,0.902,0.391,80.07
8/25/2018 9:45,0.001,0,0.001,0.212,0.137,1.297,0.351,80.07
8/25/2018 10:00,0.002,0,0.001,0.212,0.135,1.63,0.35,81.47
8/25/2018 10:00,0.002,0,0.001,0.212,0.135,1.63,0.35,82.87
8/25/2018 10:15,0.002,0,0.001,0.214,0.144,2.046,0.361,82.87
8/25/2018 10:30,0.002,0,0.001,0.214,0.178,2.51,0.395,82.87
8/25/2018 10:45,0.002,0,0.001,0.213,0.179,2.558,0.395,82.87
8/25/2018 11:00,0.002,0,0.001,0.213,0.335,2.736,0.551,84.53
8/25/2018 11:00,0.002,0,0.001,0.213,0.335,2.736,0.551,86.18
8/25/2018 11:15,0.002,0,0.001,0.211,0.124,3.071,0.338,86.18
8/25/2018 11:30,0.002,0,0.001,0.212,0.159,3.008,0.374,86.18
8/25/2018 11:45,0.002,0,0.001,0.212,0.156,3.331,0.371,86.18
8/25/2018 12:00,0.002,0,0.001,0.211,0.178,2.491,0.392,87.12
8/25/2018 12:00,0.002,0,0.001,0.211,0.178,2.491,0.392,89.48
8/25/2018 12:15,0.002,0,0.001,0.211,0.152,3.428,0.366,89.48
8/25/2018 12:30,0.002,0,0.001,0.21,0.139,3.484,0.352,89.48
8/25/2018 12:45,0.002,0,0.001,0.21,0.14,3.772,0.353,89.48
8/25/2018 13:00,0.002,0,0.001,0.21,0.177,3.639,0.39,89.45
8/25/2018 13:00,0.002,0,0.001,0.21,0.177,3.639,0.39,92.21
8/25/2018 13:15,0.002,0,0.001,0.209,0.148,3.951,0.36,92.21
8/25/2018 13:30,0.002,0,0.001,0.207,0.148,3.338,0.358,92.21
8/25/2018 13:45,0.002,0,0.001,0.208,0.14,3.856,0.351,92.21
8/25/2018 14:00,0.002,0,0.001,0.207,0.163,3.925,0.373,91.56
8/25/2018 14:00,0.002,0,0.001,0.207,0.163,3.925,0.373,94.08
8/25/2018 14:15,0.002,0,0.001,0.207,0.143,3.71,0.353,94.08
8/25/2018 14:30,1.028,0,0.001,0.433,0.145,3.922,1.607,94.08
8/25/2018 14:45,0.002,0,0.001,0.206,0.145,3.769,0.354,94.08
8/25/2018 15:00,0.002,0,0.001,0.205,0.169,3.387,0.377,93.14
8/25/2018 15:00,0.002,0,0.001,0.205,0.169,3.387,0.377,95.83
8/25/2018 15:15,0.002,0,0.001,0.204,0.131,3.208,0.338,95.83
8/25/2018 15:30,0.421,0,0.001,0.276,0.141,2.36,0.839,95.83
8/25/2018 15:45,0.786,0,0.001,0.385,0.143,2.517,1.315,95.83
8/25/2018 16:00,0.002,0,0.001,0.204,0.176,2.773,0.383,94.05
8/25/2018 16:00,0.002,0,0.001,0.204,0.176,2.773,0.383,96.73
8/25/2018 16:15,1.221,0,0.001,0.457,0.135,2.5,1.814,96.73
8/25/2018 16:30,0.002,0,0.001,0.202,0.131,1.942,0.336,96.73
8/25/2018 16:45,1.197,0,0.001,0.455,0.141,1.573,1.794,96.73
8/25/2018 17:00,0.002,0,0.001,0.202,0.175,2.057,0.38,94.38
8/25/2018 17:00,0.002,0,0.001,0.202,0.175,2.057,0.38,97.52
8/25/2018 17:15,1.268,0,0.001,0.464,0.144,1.555,1.877,97.52
8/25/2018 17:30,0.001,0,0.001,0.201,0.132,0.882,0.335,97.52
8/25/2018 17:45,1.205,0,0.001,0.453,0.132,0.99,1.791,97.52
8/25/2018 18:00,0.001,0,0.001,0.202,0.175,0.452,0.379,94.56
8/25/2018 18:00,0.001,0,0.001,0.202,0.175,0.452,0.379,97.68
8/25/2018 18:15,1.192,0,0.001,0.455,0.144,0.733,1.792,97.68
8/25/2018 18:30,0.001,0,0.001,0.203,0.14,0.336,0.345,97.68
8/25/2018 18:45,1.068,0,0.001,0.431,0.37,0.259,1.87,97.68
8/25/2018 19:00,0.001,0,0.001,0.208,0.113,0.125,0.323,93.65
8/25/2018 19:00,0.001,0,0.001,0.208,0.113,0.125,0.323,96.66
8/25/2018 19:15,0.886,0,0.001,0.36,0.153,0.127,1.4,96.66
8/25/2018 19:30,0.175,0,0.001,0.282,0.181,0.064,0.639,96.66
8/25/2018 19:45,0.465,0,0.001,0.288,0.152,-0.027,0.906,96.66
8/25/2018 20:00,0.633,0,0.001,0.366,0.15,-0.024,1.15,91.99
8/25/2018 20:00,0.633,0,0.001,0.366,0.15,-0.024,1.15,93.9
8/25/2018 20:15,0.172,0,0.001,0.236,0.14,-0.021,0.549,93.9
8/25/2018 20:30,2.541,0,0.001,0.674,0.167,-0.01,3.383,93.9
8/25/2018 20:45,2.522,0,0.001,0.676,0.145,-0.009,3.344,93.9
8/25/2018 21:00,2.49,0,0.001,0.679,0.146,-0.009,3.316,89.66
8/25/2018 21:00,2.49,0,0.001,0.679,0.146,-0.009,3.316,91.13
8/25/2018 21:15,2.473,0,0.001,0.679,0.145,-0.009,3.298,91.13
8/25/2018 21:30,1.419,0,0.001,0.526,0.165,-0.009,2.111,91.13
8/25/2018 21:45,1.842,0,0.001,0.61,0.131,-0.01,2.584,91.13
8/25/2018 22:00,2.052,0,0.001,0.606,0.141,-0.009,2.8,87.45
8/25/2018 22:00,2.052,0,0.001,0.606,0.141,-0.009,2.8,88.8
8/25/2018 22:15,0.913,0,0.001,0.432,0.146,-0.009,1.492,88.8
8/25/2018 22:30,2.142,0,0.001,0.674,0.179,-0.009,2.996,88.8
8/25/2018 22:45,0.963,0,0.001,0.397,0.144,-0.009,1.505,88.8
8/25/2018 23:00,1.117,0,0.001,0.476,0.134,-0.01,1.728,85.43
8/25/2018 23:00,1.117,0,0.001,0.476,0.134,-0.01,1.728,87.56
8/25/2018 23:15,1.967,0,0.001,0.645,0.143,-0.009,2.756,87.56
8/25/2018 23:30,1.311,0,0.001,0.472,0.176,-0.009,1.96,87.56
8/25/2018 23:45,0.474,0,0.001,0.35,0.145,-0.009,0.97,87.56
8/26/2018 0:00,1.511,0,0.001,0.563,0.14,-0.009,2.215,83.42
8/26/2018 0:00,1.511,0,0.001,0.563,0.14,-0.009,2.215,85.55
8/26/2018 0:15,1.19,0,0.001,0.455,0.13,-0.009,1.776,85.55
8/26/2018 0:30,0.358,0,0.001,0.33,0.148,-0.01,0.837,85.55
8/26/2018 0:45,1.478,0,0.001,0.563,0.162,-0.009,2.204,85.55
8/26/2018 1:00,2.014,0,0.001,0.63,0.143,-0.009,2.788,81.77
8/26/2018 1:00,2.014,0,0.001,0.63,0.143,-0.009,2.788,83.6
8/26/2018 1:15,2.287,0,0.001,0.689,0.134,-0.009,3.111,83.6
8/26/2018 1:30,2.279,0,0.001,0.69,0.127,-0.009,3.097,83.6
8/26/2018 1:45,2.271,0,0.001,0.693,0.17,-0.01,3.135,83.6
8/26/2018 2:00,1.706,0,0.001,0.622,0.14,-0.009,2.469,80.3
8/26/2018 2:00,1.706,0,0.001,0.622,0.14,-0.009,2.469,81.41
8/26/2018 2:15,1.804,0,0.001,0.597,0.137,-0.009,2.539,81.41
8/26/2018 2:30,1.302,0,0.001,0.54,0.33,-0.009,2.173,81.41
8/26/2018 2:45,2.236,0,0.001,0.695,0.189,-0.009,3.121,81.41
8/26/2018 3:00,0.894,0,0.001,0.453,0.145,-0.01,1.493,78.95
8/26/2018 3:00,0.894,0,0.001,0.453,0.145,-0.01,1.493,79.98
8/26/2018 3:15,1.677,0,0.001,0.626,0.152,-0.009,2.456,79.98
8/26/2018 3:30,1.581,0,0.001,0.558,0.148,-0.009,2.288,79.98
8/26/2018 3:45,0.884,0,0.001,0.453,0.167,-0.009,1.505,79.98
8/26/2018 4:00,1.121,0,0.001,0.507,0.133,-0.009,1.762,77.6
8/26/2018 4:00,1.121,0,0.001,0.507,0.133,-0.009,1.762,78.59
8/26/2018 4:15,1.467,0,0.001,0.582,0.134,-0.01,2.184,78.59
8/26/2018 4:30,1.025,0,0.001,0.439,0.141,-0.009,1.606,78.59
8/26/2018 4:45,0.488,0,0.001,0.367,0.176,-0.009,1.032,78.59
8/26/2018 5:00,1.163,0,0.001,0.518,0.131,-0.009,1.813,75.63
8/26/2018 5:00,1.163,0,0.001,0.518,0.131,-0.009,1.813,78.06
8/26/2018 5:15,0.001,0,0.001,0.213,0.127,-0.009,0.342,78.06
8/26/2018 5:30,0.001,0,0.001,0.213,0.137,-0.009,0.352,78.06
8/26/2018 5:45,0.001,0,0.001,0.213,0.176,-0.01,0.391,78.06
8/26/2018 6:00,0.001,0,0.001,0.213,0.134,-0.009,0.349,74.28
8/26/2018 6:00,0.001,0,0.001,0.213,0.134,-0.009,0.349,77.03
8/26/2018 6:15,0.001,0,0.001,0.212,0.127,-0.009,0.341,77.03
8/26/2018 6:30,0.001,0,0.001,0.212,0.132,-0.014,0.346,77.03
8/26/2018 6:45,0.001,0,0.001,0.212,0.174,-0.021,0.388,77.03
8/26/2018 7:00,0.001,0,0.001,0.213,0.137,-0.023,0.352,73.95
8/26/2018 7:00,0.001,0,0.001,0.213,0.137,-0.023,0.352,76.89
8/26/2018 7:15,0.001,0,0.001,0.213,0.127,-0.012,0.342,76.89
8/26/2018 7:30,0.001,0,0.001,0.214,0.128,0.051,0.344,76.89
8/26/2018 7:45,0.001,0,0.001,0.214,0.174,0.083,0.39,76.89
8/26/2018 8:00,0.001,0,0.001,0.214,0.14,0.166,0.356,75.43
8/26/2018 8:00,0.001,0,0.001,0.214,0.14,0.166,0.356,77.62
8/26/2018 8:15,0.001,0,0,0.214,0.13,0.155,0.345,77.62
8/26/2018 8:30,0.182,0,0,0.252,0.128,0.515,0.562,77.62
8/26/2018 8:45,2.226,0,0.001,0.698,0.173,0.71,3.098,77.62
8/26/2018 9:00,1.788,0,0.001,0.647,0.139,0.661,2.575,78.78
8/26/2018 9:00,1.788,0,0.001,0.647,0.139,0.661,2.575,80.53
8/26/2018 9:15,1.449,0,0.001,0.522,0.134,0.424,2.106,80.53
8/26/2018 9:30,1.217,-0.001,0.001,0.519,0.134,0.872,1.87,80.53
8/26/2018 9:45,1.195,-0.001,0.001,0.51,0.157,1.843,1.862,80.53
8/26/2018 10:00,2.328,-0.001,0.001,0.696,0.161,1.259,3.185,82.21
8/26/2018 10:00,2.328,-0.001,0.001,0.696,0.161,1.259,3.185,83.4
8/26/2018 10:15,1.215,0,0.001,0.506,0.286,2.019,2.008,83.4
8/26/2018 10:30,0.696,-0.001,0.001,0.403,0.199,2.215,1.298,83.4
8/26/2018 10:45,0.002,0,0.001,0.211,0.149,1.133,0.363,83.4
8/26/2018 11:00,0.002,0,0.001,0.211,0.156,0.962,0.37,84.63
8/26/2018 11:00,0.002,0,0.001,0.211,0.156,0.962,0.37,87.02
8/26/2018 11:15,0.002,0,0.001,0.212,0.178,2.939,0.393,87.02
8/26/2018 11:30,0.905,0,0.001,0.385,0.151,3.142,1.442,87.02
8/26/2018 11:45,0.499,0,0.001,0.355,0.144,3.398,0.999,87.02
8/26/2018 12:00,1.161,0,0.001,0.424,0.14,3.647,1.726,87.06
8/26/2018 12:00,1.161,0,0.001,0.424,0.14,3.647,1.726,89.43
8/26/2018 12:15,0.286,0,0.001,0.309,0.177,2.702,0.773,89.43
8/26/2018 12:30,1.614,0,0.001,0.553,0.147,3.05,2.315,89.43
8/26/2018 12:45,0.716,0,0.001,0.338,0.147,3.823,1.202,89.43
8/26/2018 13:00,0.986,0,0.001,0.435,0.14,3.649,1.562,89.27
8/26/2018 13:00,0.986,0,0.001,0.435,0.14,3.649,1.562,92.24
8/26/2018 13:15,1.656,0,0.001,0.548,0.166,3.324,2.371,92.24
8/26/2018 13:30,1.016,0,0.001,0.391,0.145,3.628,1.553,92.24
8/26/2018 13:45,1.781,0,0.001,0.57,0.147,2.882,2.499,92.24
8/26/2018 14:00,2.703,0,0.001,0.684,0.149,3.956,3.537,91
8/26/2018 14:00,2.703,0,0.001,0.684,0.149,3.956,3.537,94.48
8/26/2018 14:15,2.71,0,0.001,0.683,0.148,4.132,3.542,94.48
8/26/2018 14:30,2.69,0,0.001,0.679,0.147,3.024,3.517,94.48
8/26/2018 14:45,2.676,0,0.001,0.675,0.146,2.146,3.498,94.48
8/26/2018 15:00,2.686,0,0.001,0.677,0.145,2.905,3.509,92.11
8/26/2018 15:00,2.686,0,0.001,0.677,0.145,2.905,3.509,96.16
8/26/2018 15:15,1.475,0,0.001,0.508,0.144,3.118,2.128,96.16
8/26/2018 15:30,0.003,0,0.001,0.205,0.13,2.351,0.339,96.16
8/26/2018 15:45,0.43,0,0.001,0.278,0.136,2.782,0.845,96.16
8/26/2018 16:00,1.13,-0.001,0.001,0.45,0.142,2.555,1.722,92.6
8/26/2018 16:00,1.13,-0.001,0.001,0.45,0.142,2.555,1.722,97.23
8/26/2018 16:15,2.214,0,0.001,0.626,0.143,2.802,2.984,97.23
8/26/2018 16:30,1.472,0,0.001,0.453,0.143,2.689,2.069,97.23
8/26/2018 16:45,1.224,0,0.001,0.457,0.13,2.511,1.812,97.23
8/26/2018 17:00,2.011,0,0.001,0.593,0.128,1.515,2.733,92.51
8/26/2018 17:00,2.011,0,0.001,0.593,0.128,1.515,2.733,98.04
8/26/2018 17:15,1.766,0,0.001,0.506,0.138,1.501,2.411,98.04
8/26/2018 17:30,0.357,0,0.001,0.309,0.14,0.808,0.807,98.04
8/26/2018 17:45,0.61,0,0.001,0.307,0.137,0.88,1.055,98.04
8/26/2018 18:00,1.08,0,0.001,0.434,0.235,0.43,1.75,92.45
8/26/2018 18:00,1.08,0,0.001,0.434,0.235,0.43,1.75,97.81
8/26/2018 18:15,1.681,-0.001,0.001,0.541,0.248,0.516,2.47,97.81
8/26/2018 18:30,1.486,0,0.001,0.462,0.152,0.463,2.101,97.81
8/26/2018 18:45,0.895,0,0.001,0.406,0.153,0.25,1.455,97.81
8/26/2018 19:00,1.247,0,0.301,0.465,0.149,0.122,2.162,91.31
8/26/2018 19:00,1.247,0,0.301,0.465,0.149,0.122,2.162,96.73
8/26/2018 19:15,1.596,-0.001,0.823,0.527,0.148,0.061,3.093,96.73
8/26/2018 19:30,0.651,0,0.21,0.32,0.143,0.016,1.324,96.73
8/26/2018 19:45,0.932,0,0.224,0.417,0.131,-0.023,1.704,96.73
8/26/2018 20:00,1.515,-0.001,0.483,0.521,0.139,-0.022,2.657,89.98
8/26/2018 20:00,1.515,-0.001,0.483,0.521,0.139,-0.022,2.657,93.57
8/26/2018 20:15,1.306,-0.002,1.093,0.438,0.142,-0.022,2.977,93.57
8/26/2018 20:30,0.555,-0.001,0.578,0.353,0.142,-0.01,1.627,93.57
8/26/2018 20:45,1.041,0,0.023,0.451,0.13,-0.009,1.645,93.57
8/26/2018 21:00,1.361,0,0.001,0.515,0.128,-0.009,2.005,88.26
8/26/2018 21:00,1.361,0,0.001,0.515,0.128,-0.009,2.005,90.04
8/26/2018 21:15,2.008,0,0.001,0.596,0.138,-0.008,2.743,90.04
8/26/2018 21:30,2.427,-0.001,0.001,0.681,0.137,-0.007,3.245,90.04
8/26/2018 21:45,2.413,0,0.001,0.682,0.13,-0.008,3.226,90.04
8/26/2018 22:00,2.403,0,0.001,0.685,0.123,-0.007,3.212,86.71
8/26/2018 22:00,2.403,0,0.001,0.685,0.123,-0.007,3.212,87.83
8/26/2018 22:15,1.958,0,0.001,0.645,0.134,-0.009,2.738,87.83
8/26/2018 22:30,1.801,0,0.001,0.569,0.136,-0.009,2.507,87.83
8/26/2018 22:45,2.197,0,0.001,0.686,0.126,-0.009,3.01,87.83
8/26/2018 23:00,1.256,0,0.001,0.48,0.081,-0.01,1.818,85.22
8/26/2018 23:00,1.256,0,0.001,0.48,0.081,-0.01,1.818,85.59
8/26/2018 23:15,1.762,0,0.001,0.618,0.019,-0.009,2.4,85.59
8/26/2018 23:30,1.86,0,0.001,0.597,0.087,-0.009,2.545,85.59
8/26/2018 23:45,0.874,0,0.001,0.44,0.135,-0.009,1.45,85.59
8/27/2018 0:00,1.581,0,0.001,0.59,0.125,-0.009,2.297,83.8
8/27/2018 0:00,1.581,0,0.001,0.59,0.125,-0.009,2.297,83.75
8/27/2018 0:15,1.683,0,0.001,0.566,0.127,-0.01,2.377,83.75
8/27/2018 0:30,0.912,0,0.001,0.452,0.135,-0.009,1.5,83.75
8/27/2018 0:45,0.804,0,0.001,0.43,0.13,-0.009,1.365,83.75
8/27/2018 1:00,1.453,0,0.001,0.568,0.105,-0.009,2.127,82.44
8/27/2018 1:00,1.453,0,0.001,0.568,0.105,-0.009,2.127,81.88
8/27/2018 1:15,1.253,0,0.001,0.479,0.018,-0.009,1.751,81.88
8/27/2018 1:30,0.396,0,0.001,0.344,0.022,-0.009,0.763,81.88
8/27/2018 1:45,0.888,0,0.001,0.451,0.14,-0.01,1.48,81.88
8/27/2018 2:00,1.381,0,0.001,0.558,0.128,-0.009,2.068,81.08
8/27/2018 2:00,1.381,0,0.001,0.558,0.128,-0.009,2.068,80.55
8/27/2018 2:15,0.398,0,0.001,0.298,0.123,-0.009,0.82,80.55
8/27/2018 2:30,1.084,0,0.001,0.496,0.131,-0.009,1.712,80.55
8/27/2018 2:45,1.181,0,0.001,0.469,0.167,-0.009,1.818,80.55
8/27/2018 3:00,0.285,0,0.001,0.322,0.336,-0.01,0.944,79.63
8/27/2018 3:00,0.285,0,0.001,0.322,0.336,-0.01,0.944,79.41
8/27/2018 3:15,1.322,0,0.001,0.548,0.119,-0.009,1.99,79.41
8/27/2018 3:30,0.589,0,0.001,0.341,0.149,-0.009,1.08,79.41
8/27/2018 3:45,0.725,0,0.001,0.419,0.146,-0.009,1.291,79.41
8/27/2018 4:00,1.171,0,0.001,0.517,0.138,-0.009,1.827,78.12
8/27/2018 4:00,1.171,0,0.001,0.517,0.138,-0.009,1.827,78.64
8/27/2018 4:15,0.297,0,0.001,0.277,0.128,-0.01,0.703,78.64
8/27/2018 4:30,0.819,0,0.001,0.441,0.132,-0.009,1.393,78.64
8/27/2018 4:45,1.06,0,0.001,0.479,0.137,-0.009,1.677,78.64
8/27/2018 5:00,0.008,0,0.001,0.227,0.132,-0.009,0.368,76.15
8/27/2018 5:00,0.008,0,0.001,0.227,0.132,-0.009,0.368,77.61
8/27/2018 5:15,0.277,0.001,0.001,0.322,0.124,-0.009,0.725,77.61
8/27/2018 5:30,0.001,0,0.001,0.211,0.04,-0.011,0.253,77.61
8/27/2018 5:45,0.001,0,0.001,0.211,0.023,-0.01,0.236,77.61
8/27/2018 6:00,0.001,-0.001,0.001,0.212,0.138,-0.008,0.351,74.62
8/27/2018 6:00,0.001,-0.001,0.001,0.212,0.138,-0.008,0.351,77.22
8/27/2018 6:15,0.001,0,0,0.212,0.141,-0.009,0.354,77.22
8/27/2018 6:30,0.001,0,0.001,0.211,0.14,-0.014,0.353,77.22
8/27/2018 6:45,0.003,0.002,0,0.209,0.143,-0.021,0.357,77.22
8/27/2018 7:00,0.001,0,0.001,0.212,0.143,-0.021,0.357,74.17
8/27/2018 7:00,0.001,0,0.001,0.212,0.143,-0.021,0.357,76.68
8/27/2018 7:15,0.001,0,0.001,0.213,0.154,0.031,0.369,76.68
8/27/2018 7:30,0.003,-0.002,0.001,0.215,0.153,0.051,0.37,76.68
8/27/2018 7:45,0.002,-0.002,0.001,0.216,0.129,0.154,0.346,76.68
8/27/2018 8:00,0.002,-0.001,0.001,0.216,0.14,0.291,0.358,75.64
8/27/2018 8:00,0.002,-0.001,0.001,0.216,0.14,0.291,0.358,77.6
8/27/2018 8:15,0.001,0,0.001,0.214,0.142,0.441,0.358,77.6
8/27/2018 8:30,0.001,0,0.001,0.215,0.134,0.657,0.351,77.6
8/27/2018 8:45,0.002,0,0.001,0.214,0.127,0.981,0.344,77.6
8/27/2018 9:00,0.002,-0.001,0.001,0.215,0.137,1.123,0.354,78.76
8/27/2018 9:00,0.002,-0.001,0.001,0.215,0.137,1.123,0.354,80.18
8/27/2018 9:15,0.002,0,0.001,0.214,0.14,0.815,0.357,80.18
8/27/2018 9:30,0.002,0,0.001,0.214,0.129,0.976,0.346,80.18
8/27/2018 9:45,0.002,0,0.001,0.214,0.129,1.541,0.346,80.18
8/27/2018 10:00,0.001,0,0.001,0.215,0.138,1.11,0.355,82.06
8/27/2018 10:00,0.001,0,0.001,0.215,0.138,1.11,0.355,83.17
8/27/2018 10:15,0.001,0,0.001,0.215,0.139,1.019,0.356,83.17
8/27/2018 10:30,0.002,0,0.001,0.214,0.127,1.873,0.344,83.17
8/27/2018 10:45,0.002,0,0.001,0.215,0.127,2.056,0.345,83.17
8/27/2018 11:00,0.002,0,0.001,0.215,0.192,2.43,0.41,84.54
8/27/2018 11:00,0.002,0,0.001,0.215,0.192,2.43,0.41,86.74
8/27/2018 11:15,0.002,0,0.001,0.215,0.31,3.156,0.528,86.74
8/27/2018 11:30,0.002,0,0.001,0.215,0.133,3.127,0.351,86.74
8/27/2018 11:45,0.002,0,0.001,0.213,0.153,3.106,0.369,86.74
8/27/2018 12:00,0.002,0,0.001,0.212,0.148,3.427,0.363,87.16
8/27/2018 12:00,0.002,0,0.001,0.212,0.148,3.427,0.363,89.95
8/27/2018 12:15,0.002,0,0.001,0.212,0.146,3.563,0.361,89.95
8/27/2018 12:30,0.002,0,0.001,0.211,0.137,3.657,0.351,89.95
8/27/2018 12:45,0.002,0,0.001,0.211,0.13,3.917,0.344,89.95
8/27/2018 13:00,0.002,0,0.001,0.21,0.139,3.638,0.352,89.55
8/27/2018 13:00,0.002,0,0.001,0.21,0.139,3.638,0.352,92.36
8/27/2018 13:15,0.002,0,0.001,0.21,0.141,3.029,0.354,92.36
8/27/2018 13:30,0.002,0,0.001,0.21,0.136,3.177,0.349,92.36
8/27/2018 13:45,0.002,0,0.001,0.21,0.127,3.963,0.34,92.36
8/27/2018 14:00,0.002,0,0.001,0.209,0.135,4.284,0.347,91.44
8/27/2018 14:00,0.002,0,0.001,0.209,0.135,4.284,0.347,94.04
8/27/2018 14:15,0.002,0,0.001,0.207,0.138,3.045,0.348,94.04
8/27/2018 14:30,0.002,0,0.001,0.206,0.134,2.447,0.343,94.04
8/27/2018 14:45,0.002,0,0.001,0.205,0.125,2.734,0.333,94.04
8/27/2018 15:00,0.002,0,0.001,0.204,0.132,3.242,0.339,92.89
8/27/2018 15:00,0.002,0,0.001,0.204,0.132,3.242,0.339,95.74
8/27/2018 15:15,0.002,0,0.001,0.206,0.137,3.383,0.346,95.74
8/27/2018 15:30,0.002,0,0.001,0.205,0.133,2.779,0.341,95.74
8/27/2018 15:45,0.002,0,0.001,0.204,0.124,3.32,0.331,95.74
8/27/2018 16:00,0.01,0,0.001,0.203,0.035,3.133,0.249,93.48
8/27/2018 16:00,0.01,0,0.001,0.203,0.035,3.133,0.249,97.39
8/27/2018 16:15,2.751,0,0.001,0.671,0.029,2.422,3.452,97.39
8/27/2018 16:30,2.757,0,0.001,0.668,0.142,2.191,3.568,97.39
8/27/2018 16:45,2.727,0,0.001,0.664,0.141,1.257,3.533,97.39
8/27/2018 17:00,2.764,0,0.001,0.668,0.131,2.361,3.564,92.96
8/27/2018 17:00,2.764,0,0.001,0.668,0.131,2.361,3.564,98.02
8/27/2018 17:15,2.79,-0.001,0.001,0.67,0.132,1.86,3.592,98.02
8/27/2018 17:30,1.688,-0.001,0.001,0.536,0.139,0.584,2.363,98.02
8/27/2018 17:45,2.401,0,0.001,0.606,0.144,1.173,3.152,98.02
8/27/2018 18:00,2.752,0,0.001,0.668,0.142,1.017,3.563,92.25
8/27/2018 18:00,2.752,0,0.001,0.668,0.142,1.017,3.563,98.24
8/27/2018 18:15,1.453,0,0.001,0.495,0.132,0.427,2.081,98.24
8/27/2018 18:30,2.659,0,0.001,0.659,0.14,0.483,3.459,98.24
8/27/2018 18:45,2.646,0.001,0.001,0.666,0.145,0.307,3.459,98.24
8/27/2018 19:00,1.677,0,0.001,0.529,0.145,0.151,2.352,90.56
8/27/2018 19:00,1.677,0,0.001,0.529,0.145,0.151,2.352,96.86
8/27/2018 19:15,1.541,0,0.001,0.517,0.199,0.086,2.258,96.86
8/27/2018 19:30,2.598,0.17,0.001,0.66,0.299,0.044,3.728,96.86
8/27/2018 19:45,1.462,0.067,0.001,0.508,0.137,-0.012,2.175,96.86
8/27/2018 20:00,2.618,0.022,0.001,0.671,0.156,-0.023,3.468,89
8/27/2018 20:00,2.618,0.022,0.001,0.671,0.156,-0.023,3.468,94.18
8/27/2018 20:15,2.564,0,0.001,0.672,0.152,-0.018,3.389,94.18
8/27/2018 20:30,2.545,-0.001,0.001,0.676,0.148,-0.007,3.369,94.18
8/27/2018 20:45,2.526,0,0.001,0.678,0.147,-0.008,3.352,94.18
8/27/2018 21:00,2.51,0,0.001,0.679,0.146,-0.008,3.336,87.22
8/27/2018 21:00,2.51,0,0.001,0.679,0.146,-0.008,3.336,91.28
