Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,solar,grid,Sum of Power,temperature,summary
2018-08-23 11:30:00,0.971,0.0,0.001,0.6459999999999999,0.139,-2.9610000000000003,-1.137,-1.2040000000000004,89.88,Clear
2018-08-23 11:45:00,0.002,0.0,0.001,0.23800000000000002,0.139,-3.12,-2.639,-2.74,89.88,Clear
2018-08-23 12:00:00,0.003,0.0,0.001,0.429,0.14,-3.275,-2.612,-2.702,92.06,Clear
2018-08-23 12:00:00,0.003,0.0,0.001,0.429,0.14,-3.275,-2.612,-2.702,92.93,Clear
2018-08-23 12:15:00,0.6579999999999999,0.0,0.001,0.337,0.129,-3.363,-2.149,-2.238,92.93,Clear
2018-08-23 12:30:00,0.599,0.0,0.001,0.455,0.127,-3.4819999999999998,-2.218,-2.3,92.93,Clear
2018-08-23 12:45:00,0.365,0.0,0.001,0.32,0.136,-3.5669999999999997,-2.648,-2.7449999999999997,92.93,Clear
2018-08-23 13:00:00,0.966,0.0,0.001,0.47200000000000003,0.138,-3.634,-1.9780000000000002,-2.057,95.53,Clear
2018-08-23 13:00:00,0.966,0.0,0.001,0.47200000000000003,0.138,-3.634,-1.9780000000000002,-2.057,94.01,Clear
2018-08-23 13:15:00,0.43,0.0,0.001,0.34700000000000003,0.133,-3.7289999999999996,-2.725,-2.8179999999999996,94.01,Clear
2018-08-23 13:30:00,0.8490000000000001,0.0,0.001,0.475,0.124,-3.741,-2.211,-2.292,94.01,Clear
2018-08-23 13:45:00,0.988,0.0,0.001,0.375,0.13,-3.7710000000000004,-2.191,-2.2770000000000006,94.01,Clear
2018-08-23 14:00:00,0.31,0.0,0.001,0.435,0.136,-3.767,-2.7960000000000003,-2.885,97.63,Clear
2018-08-23 14:00:00,0.31,0.0,0.001,0.435,0.136,-3.767,-2.7960000000000003,-2.885,95.33,Clear
2018-08-23 14:15:00,1.314,0.0,0.001,0.47100000000000003,0.136,-3.7319999999999998,-1.732,-1.8099999999999996,97.63,Clear
2018-08-23 14:30:00,0.003,0.0,0.001,0.391,0.124,-3.758,-3.016,-3.239,97.63,Clear
2018-08-23 14:45:00,1.617,0.0,0.001,0.521,0.127,-3.572,-0.9640000000000001,-1.306,97.63,Clear
2018-08-23 15:00:00,1.5490000000000002,0.0,0.001,0.557,0.135,-3.3569999999999998,-0.7979999999999999,-1.1149999999999998,96.11,Clear
2018-08-23 15:00:00,1.5490000000000002,0.0,0.001,0.557,0.135,-3.3569999999999998,-0.7979999999999999,-1.1149999999999998,98.87,Clear
2018-08-23 15:15:00,0.501,0.0,0.001,0.33299999999999996,0.138,-3.2489999999999997,-1.446,-2.276,98.87,Clear
2018-08-23 15:30:00,2.124,0.0,0.001,0.609,0.14300000000000002,-3.1180000000000003,0.768,-0.24100000000000055,98.87,Clear
2018-08-23 15:45:00,0.58,0.0,0.001,0.34600000000000003,0.146,-2.872,-1.1420000000000001,-1.799,98.87,Clear
2018-08-23 16:00:00,2.804,0.0,0.001,0.6759999999999999,0.293,-2.821,1.236,0.9529999999999998,99.62,Clear
2018-08-23 16:00:00,2.804,0.0,0.001,0.6759999999999999,0.293,-2.821,1.236,0.9529999999999998,96.58,Clear
2018-08-23 16:15:00,2.815,0.0,0.001,0.6709999999999999,0.19699999999999998,-2.359,1.61,1.3249999999999997,96.58,Clear
2018-08-23 16:30:00,2.8139999999999996,0.001,0.001,0.675,0.147,-2.573,1.2890000000000001,1.0649999999999995,96.58,Clear
2018-08-23 16:45:00,2.8169999999999997,0.302,0.001,0.672,0.153,-2.431,1.9509999999999998,1.5139999999999998,96.58,Clear
2018-08-23 17:00:00,2.8139999999999996,0.295,0.001,0.672,0.14800000000000002,-1.827,2.835,2.1029999999999998,96.85,Clear
2018-08-23 17:00:00,2.8139999999999996,0.295,0.001,0.672,0.14800000000000002,-1.827,2.835,2.1029999999999998,99.7,Clear
2018-08-23 17:15:00,2.805,0.285,0.001,0.67,0.149,-1.9409999999999998,2.9189999999999996,1.9690000000000003,96.85,Clear
2018-08-23 17:30:00,1.89,0.285,0.001,0.562,0.149,-1.262,2.5580000000000003,1.6249999999999996,96.85,Clear
2018-08-23 17:45:00,2.783,0.26,0.001,0.664,0.14800000000000002,-0.8590000000000001,3.984,2.9970000000000003,96.85,Clear
2018-08-23 18:00:00,2.742,0.21600000000000003,0.001,0.6629999999999999,0.14800000000000002,-0.396,3.7769999999999997,3.374,98.98,Clear
2018-08-23 18:00:00,2.742,0.21600000000000003,0.001,0.6629999999999999,0.14800000000000002,-0.396,3.7769999999999997,3.374,97.1,Clear
2018-08-23 18:15:00,2.739,0.0,0.001,0.669,0.146,-0.514,3.4530000000000003,3.0409999999999995,97.1,Clear
2018-08-23 18:30:00,2.72,0.003,0.001,0.6709999999999999,0.14,-0.353,3.4730000000000003,3.1820000000000004,97.1,Clear
2018-08-23 18:45:00,2.702,0.016,0.001,0.672,0.14400000000000002,-0.228,3.596,3.307,97.1,Clear
2018-08-23 19:00:00,2.682,0.13,0.001,0.67,0.14400000000000002,-0.19399999999999998,3.785,3.433,96.33,Clear
2018-08-23 19:00:00,2.682,0.13,0.001,0.67,0.14400000000000002,-0.19399999999999998,3.785,3.433,97.65,Clear
2018-08-23 19:15:00,2.668,0.0,0.001,0.6759999999999999,0.14300000000000002,-0.07200000000000001,3.549,3.4159999999999995,96.33,Clear
2018-08-23 19:30:00,2.6439999999999997,0.0,0.001,0.677,0.142,-0.022000000000000002,3.574,3.4419999999999997,96.33,Clear
2018-08-23 19:45:00,1.692,0.0,0.001,0.556,0.129,0.027999999999999997,2.55,2.4059999999999997,96.33,Clear
2018-08-23 20:00:00,2.6060000000000003,0.0,0.001,0.68,0.133,0.025,3.7110000000000003,3.4450000000000003,94.45,Clear
2018-08-23 20:00:00,2.6060000000000003,0.0,0.001,0.68,0.133,0.025,3.7110000000000003,3.4450000000000003,94.37,Clear
2018-08-23 20:15:00,1.4980000000000002,0.0,0.001,0.526,0.138,0.019,2.678,2.1820000000000004,94.45,Clear
2018-08-23 20:30:00,2.57,-0.001,0.001,0.685,0.138,0.01,4.099,3.4029999999999996,94.45,Clear
2018-08-23 20:45:00,2.499,-0.001,0.001,0.6859999999999999,0.13699999999999998,0.006999999999999999,3.966,3.329,94.45,Clear
2018-08-23 21:00:00,1.459,-0.001,0.001,0.522,0.125,0.006999999999999999,2.764,2.113,90.7,Clear
2018-08-23 21:00:00,1.459,-0.001,0.001,0.522,0.125,0.006999999999999999,2.764,2.113,91.91,Clear
2018-08-23 21:15:00,2.5180000000000002,0.0,0.001,0.688,0.126,0.006999999999999999,3.932,3.34,91.91,Clear
2018-08-23 21:30:00,1.506,0.0,0.001,0.546,0.135,0.008,2.8169999999999997,2.1959999999999997,91.91,Clear
2018-08-23 21:45:00,2.483,0.0,0.001,0.688,0.135,0.008,4.079,3.3149999999999995,91.91,Clear
2018-08-23 22:00:00,1.3130000000000002,0.0,0.001,0.513,0.131,0.008,2.648,1.966,89.26,Clear
2018-08-23 22:00:00,1.3130000000000002,0.0,0.001,0.513,0.131,0.008,2.648,1.966,89.6,Clear
2018-08-23 22:15:00,1.696,0.0,0.001,0.588,0.122,0.008,2.9789999999999996,2.4149999999999996,89.26,Clear
2018-08-23 22:30:00,2.072,0.0,0.001,0.616,0.054000000000000006,0.008,3.44,2.751,89.26,Clear
2018-08-23 22:45:00,1.195,0.122,0.001,0.491,0.017,0.01,2.169,1.836,89.26,Clear
2018-08-23 23:00:00,1.515,0.271,0.001,0.556,0.129,0.011000000000000001,2.638,2.483,87.43,Clear
2018-08-23 23:00:00,1.515,0.271,0.001,0.556,0.129,0.011000000000000001,2.638,2.483,88.1,Clear
2018-08-23 23:15:00,1.98,0.252,0.001,0.603,0.136,0.009000000000000001,3.179,2.9810000000000003,88.1,Clear
2018-08-23 23:30:00,1.061,0.086,0.001,0.469,0.125,0.009000000000000001,1.902,1.751,88.1,Clear
2018-08-23 23:45:00,1.109,0.0,0.001,0.483,0.125,0.009000000000000001,1.883,1.7269999999999999,88.1,Clear
2018-08-24 00:00:00,1.892,0.0,0.001,0.643,0.134,0.009000000000000001,2.823,2.6789999999999994,85.2,Clear
2018-08-24 00:00:00,1.892,0.0,0.001,0.643,0.134,0.009000000000000001,2.823,2.6789999999999994,86.0,Clear
2018-08-24 00:15:00,1.2990000000000002,0.0,0.001,0.475,0.309,0.008,2.3080000000000003,2.092,86.0,Clear
2018-08-24 00:30:00,2.334,0.0,0.001,0.691,0.18100000000000002,0.01,3.391,3.2169999999999996,86.0,Clear
2018-08-24 00:45:00,1.291,0.0,0.001,0.524,0.141,0.009000000000000001,2.0709999999999997,1.9659999999999997,86.0,Clear
2018-08-24 01:00:00,2.302,0.0,0.001,0.69,0.146,0.009000000000000001,3.239,3.1479999999999997,83.56,Partly Cloudy
2018-08-24 01:00:00,2.302,0.0,0.001,0.69,0.146,0.009000000000000001,3.239,3.1479999999999997,83.51,Clear
2018-08-24 01:15:00,0.9670000000000001,0.0,0.001,0.461,0.142,0.009000000000000001,1.685,1.5799999999999998,83.51,Clear
2018-08-24 01:30:00,1.415,0.0,0.001,0.557,0.13699999999999998,0.009000000000000001,2.218,2.1189999999999998,83.51,Clear
2018-08-24 01:45:00,1.8519999999999999,0.0,0.001,0.605,0.126,0.01,2.688,2.5939999999999994,83.51,Clear
2018-08-24 02:00:00,0.9440000000000001,0.0,0.001,0.462,0.126,0.009000000000000001,1.646,1.5419999999999998,81.66,Partly Cloudy
2018-08-24 02:00:00,0.9440000000000001,0.0,0.001,0.462,0.126,0.009000000000000001,1.646,1.5419999999999998,81.24,Clear
2018-08-24 02:15:00,0.795,0.0,0.001,0.431,0.134,0.009000000000000001,1.476,1.37,81.24,Clear
2018-08-24 02:30:00,1.472,0.0,0.001,0.58,0.135,0.009000000000000001,2.292,2.1969999999999996,81.24,Clear
2018-08-24 02:45:00,1.3230000000000002,0.0,0.001,0.512,0.124,0.009000000000000001,2.069,1.9689999999999999,81.24,Clear
2018-08-24 03:00:00,0.539,0.0,0.001,0.366,0.07,0.01,1.101,0.986,80.34,Mostly Cloudy
2018-08-24 03:00:00,0.539,0.0,0.001,0.366,0.07,0.01,1.101,0.986,79.91,Clear
2018-08-24 03:15:00,0.73,0.0,0.001,0.42,0.017,0.01,1.288,1.178,79.91,Clear
2018-08-24 03:30:00,1.266,0.0,0.001,0.5379999999999999,0.06,0.009000000000000001,1.975,1.8739999999999997,79.91,Clear
2018-08-24 03:45:00,0.8240000000000001,0.0,0.001,0.395,0.136,0.009000000000000001,1.473,1.3650000000000002,79.91,Clear
2018-08-24 04:00:00,0.58,0.0,0.001,0.389,0.125,0.009000000000000001,1.214,1.1039999999999999,78.47,Partly Cloudy
2018-08-24 04:00:00,0.58,0.0,0.001,0.389,0.125,0.009000000000000001,1.214,1.1039999999999999,79.22,Mostly Cloudy
2018-08-24 04:15:00,1.396,0.0,0.001,0.57,0.121,0.01,2.197,2.0979999999999994,79.22,Mostly Cloudy
2018-08-24 04:30:00,0.672,0.0,0.001,0.36200000000000004,0.024,0.01,1.182,1.0690000000000002,79.22,Mostly Cloudy
2018-08-24 04:45:00,0.574,0.0,0.001,0.38799999999999996,0.03,0.009000000000000001,1.115,1.0019999999999998,79.22,Mostly Cloudy
2018-08-24 05:00:00,1.2890000000000001,0.0,0.001,0.5489999999999999,0.136,0.009000000000000001,2.083,1.984,77.57,Mostly Cloudy
2018-08-24 05:00:00,1.2890000000000001,0.0,0.001,0.5489999999999999,0.136,0.009000000000000001,2.083,1.984,77.34,Partly Cloudy
2018-08-24 05:15:00,0.574,0.0,0.001,0.341,0.128,0.009000000000000001,1.208,1.053,77.57,Mostly Cloudy
2018-08-24 05:30:00,0.715,0.0,0.001,0.42100000000000004,0.121,0.009000000000000001,1.5219999999999998,1.267,77.57,Mostly Cloudy
2018-08-24 05:45:00,1.143,0.0,0.001,0.515,0.05,0.011000000000000001,2.074,1.7199999999999998,77.57,Mostly Cloudy
2018-08-24 06:00:00,0.524,0.0,0.001,0.32799999999999996,0.018000000000000002,0.01,1.145,0.881,76.45,Clear
2018-08-24 06:00:00,0.524,0.0,0.001,0.32799999999999996,0.018000000000000002,0.01,1.145,0.881,75.94,Mostly Cloudy
2018-08-24 06:15:00,0.569,0.0,0.001,0.38799999999999996,0.124,0.009000000000000001,1.328,1.0909999999999997,75.94,Mostly Cloudy
2018-08-24 06:30:00,1.092,0.0,0.001,0.505,0.138,0.016,1.952,1.7519999999999998,75.94,Mostly Cloudy
2018-08-24 06:45:00,0.8540000000000001,0.0,0.001,0.5,0.134,0.02,1.6269999999999998,1.509,75.94,Mostly Cloudy
2018-08-24 07:00:00,0.237,0.0,0.001,0.314,0.12300000000000001,0.022000000000000002,0.857,0.6970000000000001,75.18,Mostly Cloudy
2018-08-24 07:00:00,0.237,0.0,0.001,0.314,0.12300000000000001,0.022000000000000002,0.857,0.6970000000000001,75.49,Partly Cloudy
2018-08-24 07:15:00,1.0959999999999999,0.0,0.001,0.518,0.128,0.006,1.9409999999999998,1.7489999999999999,75.49,Partly Cloudy
2018-08-24 07:30:00,1.0859999999999999,0.0,0.001,0.47700000000000004,0.134,-0.07400000000000001,1.692,1.6239999999999999,75.49,Partly Cloudy
2018-08-24 07:45:00,0.29,0.0,0.001,0.303,0.134,-0.204,0.605,0.524,75.49,Partly Cloudy
2018-08-24 08:00:00,0.82,0.0,0.001,0.444,0.12300000000000001,-0.374,1.1079999999999999,1.0139999999999998,76.81,Mostly Cloudy
2018-08-24 08:00:00,0.82,0.0,0.001,0.444,0.12300000000000001,-0.374,1.1079999999999999,1.0139999999999998,76.85,Humid and Partly Cloudy
2018-08-24 08:15:00,1.124,0.0,0.001,0.508,0.049,-0.478,1.383,1.204,76.81,Mostly Cloudy
2018-08-24 08:30:00,0.001,0.0,0.001,0.222,0.017,-0.626,-0.23600000000000002,-0.385,76.81,Mostly Cloudy
2018-08-24 08:45:00,0.001,0.0,0.001,0.35600000000000004,0.075,-0.726,-0.067,-0.2929999999999999,76.81,Mostly Cloudy
2018-08-24 09:00:00,0.001,0.0,0.001,0.366,0.139,-0.7040000000000001,0.003,-0.19700000000000006,79.96,Partly Cloudy
2018-08-24 09:00:00,0.001,0.0,0.001,0.366,0.139,-0.7040000000000001,0.003,-0.19700000000000006,80.28,Humid
2018-08-24 09:15:00,0.002,0.0,0.001,0.36700000000000005,0.14,-1.023,-0.289,-0.5129999999999999,80.28,Humid
2018-08-24 09:30:00,0.002,-0.001,0.001,0.39399999999999996,0.132,-1.297,-0.033,-0.7689999999999999,80.28,Humid
2018-08-24 09:45:00,0.002,0.0,0.001,0.377,0.145,-1.5090000000000001,-0.03,-0.9840000000000001,80.28,Humid
2018-08-24 10:00:00,0.425,-0.001,0.001,0.397,0.267,-1.715,0.086,-0.6260000000000001,83.33,Partly Cloudy
2018-08-24 10:00:00,0.425,-0.001,0.001,0.397,0.267,-1.715,0.086,-0.6260000000000001,83.98,Partly Cloudy
2018-08-24 10:15:00,0.469,0.0,0.001,0.40700000000000003,0.214,-1.896,-0.044000000000000004,-0.8049999999999999,83.98,Partly Cloudy
2018-08-24 10:30:00,1.061,0.0,0.001,0.47600000000000003,0.151,-2.219,0.171,-0.53,83.98,Partly Cloudy
2018-08-24 10:45:00,1.032,0.0,0.001,0.532,0.159,-2.458,-0.43700000000000006,-0.7340000000000002,83.98,Partly Cloudy
2018-08-24 11:00:00,0.601,0.0,0.001,0.37799999999999995,0.157,-2.6630000000000003,-1.364,-1.5260000000000002,85.98,Partly Cloudy
2018-08-24 11:00:00,0.601,0.0,0.001,0.37799999999999995,0.157,-2.6630000000000003,-1.364,-1.5260000000000002,87.23,Clear
2018-08-24 11:15:00,1.589,0.0,0.001,0.5720000000000001,0.154,-2.88,-0.34600000000000003,-0.5640000000000001,87.23,Clear
2018-08-24 11:30:00,0.002,0.0,0.001,0.24100000000000002,0.151,-3.06,-2.26,-2.665,87.23,Clear
2018-08-24 11:45:00,0.966,0.0,0.001,0.657,0.15,-3.248,-1.169,-1.4740000000000002,87.23,Clear
2018-08-24 12:00:00,0.172,0.0,0.001,0.29100000000000004,0.15,-3.3739999999999997,-2.5610000000000004,-2.76,88.47,Partly Cloudy
2018-08-24 12:00:00,0.172,0.0,0.001,0.29100000000000004,0.15,-3.3739999999999997,-2.5610000000000004,-2.76,90.4,Clear
2018-08-24 12:15:00,1.089,0.0,0.001,0.426,0.149,-3.4810000000000003,-1.666,-1.8160000000000005,90.4,Clear
2018-08-24 12:30:00,0.002,0.0,0.001,0.295,0.14400000000000002,-3.565,-2.9810000000000003,-3.1229999999999998,90.4,Clear
2018-08-24 12:45:00,1.099,0.0,0.001,0.563,0.14,-3.6860000000000004,-1.702,-1.8830000000000005,90.4,Clear
2018-08-24 13:00:00,0.659,-0.001,0.001,0.32799999999999996,0.147,-3.7710000000000004,-1.6840000000000002,-2.6370000000000005,93.46,Clear
2018-08-24 13:00:00,0.659,-0.001,0.001,0.32799999999999996,0.147,-3.7710000000000004,-1.6840000000000002,-2.6370000000000005,90.62,Partly Cloudy
2018-08-24 13:15:00,0.95,-0.001,0.001,0.455,0.145,-3.838,-1.35,-2.2880000000000003,93.46,Clear
2018-08-24 13:30:00,2.247,-0.001,0.001,0.61,0.145,-3.872,0.07200000000000001,-0.8700000000000001,93.46,Clear
2018-08-24 13:45:00,2.6919999999999997,-0.002,0.382,0.6829999999999999,0.13699999999999998,-3.9,0.914,-0.008000000000000007,93.46,Clear
2018-08-24 14:00:00,2.73,-0.002,0.713,0.68,0.139,-3.909,0.9890000000000001,0.35100000000000087,95.75,Clear
2018-08-24 14:00:00,2.73,-0.002,0.713,0.68,0.139,-3.909,0.9890000000000001,0.35100000000000087,92.45,Partly Cloudy
2018-08-24 14:15:00,2.75,0.0,0.192,0.679,0.14400000000000002,-3.9189999999999996,0.132,-0.15399999999999903,92.45,Partly Cloudy
2018-08-24 14:30:00,2.75,-0.001,0.581,0.674,0.14400000000000002,-3.909,0.446,0.23900000000000077,92.45,Partly Cloudy
2018-08-24 14:45:00,1.8219999999999998,-0.002,1.082,0.5579999999999999,0.14300000000000002,-3.697,0.13699999999999998,-0.0940000000000003,92.45,Partly Cloudy
2018-08-24 15:00:00,2.766,-0.001,0.42700000000000005,0.6729999999999999,0.145,-3.485,0.835,0.5249999999999999,97.74,Clear
2018-08-24 15:00:00,2.766,-0.001,0.42700000000000005,0.6729999999999999,0.145,-3.485,0.835,0.5249999999999999,93.74,Clear
2018-08-24 15:15:00,2.781,0.0,0.002,0.677,0.147,-3.352,0.499,0.2549999999999999,93.74,Clear
2018-08-24 15:30:00,2.78,0.0,0.001,0.679,0.145,-3.234,0.9009999999999999,0.371,93.74,Clear
2018-08-24 15:45:00,1.864,0.0,0.001,0.5670000000000001,0.14300000000000002,-3.036,0.332,-0.46099999999999985,93.74,Clear
2018-08-24 16:00:00,2.7960000000000003,0.0,0.001,0.677,0.13,-2.9,1.4480000000000002,0.7040000000000002,94.59,Clear
2018-08-24 16:00:00,2.7960000000000003,0.0,0.001,0.677,0.13,-2.9,1.4480000000000002,0.7040000000000002,98.89,Clear
2018-08-24 16:15:00,2.7939999999999996,0.0,0.001,0.674,0.134,-2.7760000000000002,1.5919999999999999,0.8269999999999991,98.89,Clear
2018-08-24 16:30:00,2.805,0.0,0.001,0.675,0.14,-2.634,1.7269999999999999,0.9870000000000001,98.89,Clear
2018-08-24 16:45:00,1.868,0.0,0.001,0.561,0.141,-2.4530000000000003,0.47200000000000003,0.11799999999999988,98.89,Clear
2018-08-24 17:00:00,2.8110000000000004,-0.001,0.001,0.6809999999999999,0.146,-2.1430000000000002,2.445,1.495,95.02,Clear
2018-08-24 17:00:00,2.8110000000000004,-0.001,0.001,0.6809999999999999,0.146,-2.1430000000000002,2.445,1.495,99.51,Clear
2018-08-24 17:15:00,2.802,-0.002,0.001,0.679,0.146,-1.755,3.301,1.8710000000000004,99.51,Clear
2018-08-24 17:30:00,2.793,-0.002,0.001,0.6779999999999999,0.146,-1.401,3.889,2.215,99.51,Clear
2018-08-24 17:45:00,2.799,-0.001,0.001,0.6759999999999999,0.214,-1.137,3.9219999999999997,2.5519999999999996,99.51,Clear
2018-08-24 18:00:00,2.78,-0.001,0.001,0.6759999999999999,0.331,-0.988,3.463,2.7989999999999995,95.26,Clear
2018-08-24 18:00:00,2.78,-0.001,0.001,0.6759999999999999,0.331,-0.988,3.463,2.7989999999999995,99.14,Clear
2018-08-24 18:15:00,2.7710000000000004,0.0,0.001,0.679,0.114,-0.856,3.0810000000000004,2.7090000000000005,99.14,Clear
2018-08-24 18:30:00,2.7569999999999997,0.0,0.001,0.679,0.158,-0.614,3.2689999999999997,2.9809999999999994,99.14,Clear
2018-08-24 18:45:00,2.7319999999999998,0.0,0.001,0.68,0.155,-0.295,3.819,3.2729999999999997,99.14,Clear
2018-08-24 19:00:00,2.715,0.0,0.001,0.682,0.152,-0.12,3.938,3.4299999999999997,94.3,Clear
2018-08-24 19:00:00,2.715,0.0,0.001,0.682,0.152,-0.12,3.938,3.4299999999999997,97.73,Clear
2018-08-24 19:15:00,2.69,0.0,0.001,0.685,0.149,-0.062,3.5839999999999996,3.463,97.73,Clear
2018-08-24 19:30:00,2.676,0.0,0.001,0.687,0.139,-0.013000000000000001,3.574,3.49,97.73,Clear
2018-08-24 19:45:00,1.5330000000000001,0.0,0.001,0.5329999999999999,0.145,0.03,2.3409999999999997,2.242,97.73,Clear
2018-08-24 20:00:00,2.2880000000000003,0.0,0.001,0.629,0.145,0.025,3.18,3.088,92.28,Clear
2018-08-24 20:00:00,2.2880000000000003,0.0,0.001,0.629,0.145,0.025,3.18,3.088,94.76,Clear
2018-08-24 20:15:00,1.215,0.0,0.001,0.48,0.145,0.021,1.9680000000000002,1.8619999999999999,94.76,Clear
2018-08-24 20:30:00,1.72,0.0,0.001,0.5720000000000001,0.141,0.012,2.543,2.446,94.76,Clear
2018-08-24 20:45:00,1.9269999999999998,0.0,0.001,0.568,0.129,0.009000000000000001,2.7319999999999998,2.6339999999999995,94.76,Clear
2018-08-24 21:00:00,0.055999999999999994,0.0,0.001,0.265,0.134,0.009000000000000001,0.585,0.465,89.49,Clear
2018-08-24 21:00:00,0.055999999999999994,0.0,0.001,0.265,0.134,0.009000000000000001,0.585,0.465,91.08,Clear
2018-08-24 21:15:00,0.002,0.0,0.001,0.47100000000000003,0.14,0.01,0.7340000000000001,0.6240000000000001,89.49,Clear
2018-08-24 21:30:00,0.794,0.0,0.001,0.361,0.142,0.009000000000000001,1.5590000000000002,1.307,89.49,Clear
2018-08-24 21:45:00,1.1059999999999999,0.0,0.001,0.47,0.141,0.009000000000000001,2.336,1.7269999999999996,89.49,Clear
2018-08-24 22:00:00,1.6480000000000001,0.0,0.001,0.575,0.132,0.008,2.951,2.3640000000000003,86.98,Clear
2018-08-24 22:00:00,1.6480000000000001,0.0,0.001,0.575,0.132,0.008,2.951,2.3640000000000003,89.23,Clear
2018-08-24 22:15:00,1.255,0.0,0.001,0.45399999999999996,0.13,0.008,2.359,1.8479999999999999,89.23,Clear
2018-08-24 22:30:00,0.975,0.0,0.001,0.449,0.138,0.008,2.1430000000000002,1.5710000000000002,89.23,Clear
2018-08-24 22:45:00,1.609,0.0,0.001,0.579,0.138,0.008,2.925,2.335,89.23,Clear
2018-08-24 23:00:00,0.001,0.0,0.001,0.21100000000000002,0.13699999999999998,0.01,0.6809999999999999,0.36,84.91,Clear
2018-08-24 23:00:00,0.001,0.0,0.001,0.21100000000000002,0.13699999999999998,0.01,0.6809999999999999,0.36,87.37,Clear
2018-08-24 23:15:00,0.002,0.0,0.001,0.5770000000000001,0.125,0.01,0.863,0.7150000000000001,87.37,Clear
2018-08-24 23:30:00,1.3030000000000002,0.0,0.001,0.479,0.13,0.009000000000000001,2.063,1.9219999999999997,87.37,Clear
2018-08-24 23:45:00,0.156,0.0,0.001,0.36,0.136,0.009000000000000001,0.8109999999999999,0.662,87.37,Clear
2018-08-25 00:00:00,1.133,0.0,0.001,0.496,0.13699999999999998,0.009000000000000001,1.909,1.7759999999999998,83.13,Clear
2018-08-25 00:00:00,1.133,0.0,0.001,0.496,0.13699999999999998,0.009000000000000001,1.909,1.7759999999999998,84.47,Clear
2018-08-25 00:15:00,0.7190000000000001,0.0,0.001,0.36200000000000004,0.125,0.009000000000000001,1.354,1.216,83.13,Clear
2018-08-25 00:30:00,0.45899999999999996,0.0,0.001,0.35600000000000004,0.073,0.01,1.042,0.899,83.13,Clear
2018-08-25 00:45:00,1.218,0.0,0.001,0.517,0.017,0.009000000000000001,1.893,1.7619999999999996,83.13,Clear
2018-08-25 01:00:00,0.354,0.0,0.001,0.28800000000000003,0.09699999999999999,0.009000000000000001,0.892,0.749,82.48,Clear
2018-08-25 01:00:00,0.354,0.0,0.001,0.28800000000000003,0.09699999999999999,0.009000000000000001,0.892,0.749,81.59,Clear
2018-08-25 01:15:00,0.804,0.0,0.001,0.48100000000000004,0.13699999999999998,0.009000000000000001,1.5630000000000002,1.432,81.59,Clear
2018-08-25 01:30:00,0.701,0.0,0.001,0.384,0.125,0.009000000000000001,1.357,1.2199999999999998,81.59,Clear
2018-08-25 01:45:00,0.449,0.0,0.001,0.442,0.124,0.011000000000000001,1.16,1.027,81.59,Clear
2018-08-25 02:00:00,1.036,0.0,0.001,0.478,0.142,0.009000000000000001,1.794,1.6659999999999997,80.27,Clear
2018-08-25 02:00:00,1.036,0.0,0.001,0.478,0.142,0.009000000000000001,1.794,1.6659999999999997,80.11,Clear
2018-08-25 02:15:00,0.001,0.0,0.001,0.34299999999999997,0.385,0.009000000000000001,0.8759999999999999,0.739,80.11,Clear
2018-08-25 02:30:00,1.033,0.0,0.001,0.56,0.098,0.009000000000000001,1.828,1.7009999999999998,80.11,Clear
2018-08-25 02:45:00,0.34299999999999997,0.0,0.001,0.287,0.145,0.009000000000000001,0.9259999999999999,0.785,80.11,Clear
2018-08-25 03:00:00,0.6829999999999999,0.0,0.001,0.41,0.146,0.01,1.383,1.2499999999999998,78.72,Clear
2018-08-25 03:00:00,0.6829999999999999,0.0,0.001,0.41,0.146,0.01,1.383,1.2499999999999998,79.03,Clear
2018-08-25 03:15:00,1.073,0.0,0.001,0.47,0.14300000000000002,0.009000000000000001,1.825,1.6959999999999997,78.72,Clear
2018-08-25 03:30:00,0.001,0.0,0.001,0.24600000000000002,0.133,0.009000000000000001,0.534,0.39,78.72,Clear
