Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,solar,grid,Sum of Power,temperature
6/28/2018 22:30,1.065,0,0.001,0.579,0.133,0.01,1.931,1.778,86.1
6/28/2018 22:45,0.635,0,0.001,0.33,0.127,0.009,1.256,1.093,86.1
6/28/2018 23:00,0.542,0,0.001,0.509,0.1,0.009,1.311,1.152,83.83
6/28/2018 23:15,0.981,0,0.001,0.401,0.016,0.009,1.561,1.399,83.83
6/28/2018 23:30,0.133,0,0.001,0.369,0.017,0.009,0.691,0.52,83.83
6/28/2018 23:45,1.001,0,0.001,0.453,0.122,0.01,1.735,1.577,83.83
6/29/2018 0:00,0.001,0,0.001,0.316,0.129,0.009,0.712,0.447,81.68
6/29/2018 0:15,0.994,0,0.001,0.454,0.122,0.009,2.292,1.571,81.68
6/29/2018 0:30,0.001,0,0.001,0.334,0.125,0.009,0.629,0.461,81.68
6/29/2018 0:45,0.936,0,0.001,0.447,0.132,0.009,1.664,1.516,81.68
6/29/2018 1:00,0.001,0,0.001,0.345,0.129,0.01,0.618,0.476,79.71
6/29/2018 1:15,0.751,0,0.001,0.365,0.114,0.009,1.366,1.231,79.71
6/29/2018 1:30,0.178,0,0.001,0.452,0.016,0.01,0.787,0.647,79.71
6/29/2018 1:45,0.001,0,0.001,0.211,0.017,0.009,0.38,0.23,79.71
6/29/2018 2:00,0.877,0,0.001,0.571,0.091,0.009,1.671,1.54,78.98
6/29/2018 2:15,0.001,0,0.001,0.219,0.133,0.009,0.499,0.354,78.98
6/29/2018 2:30,0.167,0,0.001,0.538,0.123,0.01,0.965,0.829,78.98
6/29/2018 2:45,0.714,0,0.001,0.407,0.124,0.009,1.556,1.246,78.98
6/29/2018 3:00,0.001,0,0.001,0.408,0.132,0.009,0.92,0.542,78.64
6/29/2018 3:15,0.879,0,0.001,0.464,0.131,0.009,1.608,1.475,78.64
6/29/2018 3:30,0.001,0,0.001,0.392,0.121,0.009,0.655,0.515,78.64
6/29/2018 3:45,0.458,0,0.001,0.34,0.12,0.01,1.058,0.919,78.64
6/29/2018 4:00,0.419,0,0.001,0.514,0.212,0.009,1.277,1.146,78.52
6/29/2018 4:15,0.001,0,0.001,0.254,0.272,0.008,0.671,0.528,78.52
6/29/2018 4:30,0.921,0,0.001,0.531,0.141,0.009,1.744,1.594,78.52
6/29/2018 4:45,0.001,0,0,0.263,0.146,0.009,0.582,0.41,78.52
6/29/2018 5:00,0.918,0,0.001,0.49,0.141,0.01,1.708,1.55,77.98
6/29/2018 5:15,0.001,0,0,0.262,0.139,0.009,0.574,0.402,77.98
6/29/2018 5:30,0.911,0,0.001,0.494,0.126,0.009,1.786,1.532,77.98
6/29/2018 5:45,0.001,0,0.001,0.271,0.124,0.009,0.63,0.397,77.98
6/29/2018 6:00,0.403,0,0.001,0.467,0.133,0.015,1.241,1.004,77.58
6/29/2018 6:15,0.461,0,0.001,0.35,0.135,0.019,1.214,0.947,77.58
6/29/2018 6:30,1.099,0,0.001,0.549,0.131,0.019,1.927,1.78,77.58
6/29/2018 6:45,0.001,0,0.001,0.288,0.121,0.016,0.625,0.411,77.58
6/29/2018 7:00,1.056,0.001,0.001,0.559,0.042,-0.035,1.899,1.659,77.46
6/29/2018 7:15,0.002,0,0.001,0.296,0.017,-0.09,0.75,0.316,77.46
6/29/2018 7:30,0.968,0,0.001,0.524,0.095,-0.332,1.45,1.588,77.46
6/29/2018 7:45,0.001,0,0.001,0.308,0.133,-0.325,0.299,0.443,77.46
6/29/2018 8:00,0.927,0,0.001,0.514,0.124,-0.398,1.455,1.566,78.68
6/29/2018 8:15,0.071,0,0.001,0.329,0.129,-0.568,0.112,0.53,78.68
6/29/2018 8:30,0.866,0,0.001,0.449,0.134,-0.601,1.454,1.45,78.68
6/29/2018 8:45,0.271,0,0.001,0.378,0.132,-0.509,0.506,0.782,78.68
6/29/2018 9:00,0.677,0,0.001,0.397,0.121,-0.651,0.744,1.196,80.97
6/29/2018 9:15,0.48,0,0.001,0.429,0.046,-0.997,0.19,0.956,80.97
6/29/2018 9:30,0.491,0,0.001,0.356,0.017,-1.5,-0.187,0.865,80.97
6/29/2018 9:45,0.69,0,0.001,0.473,0.073,-1.144,0.452,1.237,80.97
6/29/2018 10:00,0.29,0,0.001,0.316,0.134,-1.946,-0.815,0.741,83.04
6/29/2018 10:15,0.93,0,0.001,0.536,0.123,-1.19,0.894,1.59,83.04
6/29/2018 10:30,0.7,0,0.001,0.348,0.121,-1.598,-0.011,1.17,83.04
6/29/2018 10:45,0.51,0,0.001,0.356,0.131,-2.134,-0.673,0.998,83.04
6/29/2018 11:00,1.208,0,0.001,0.489,0.131,-1.827,0.403,1.829,85.67
6/29/2018 11:15,0.184,0,0.001,0.344,0.12,-2.411,-1.364,0.649,85.67
6/29/2018 11:30,0.341,0,0.001,0.375,0.04,-1.928,-0.619,0.757,85.67
6/29/2018 11:45,0.002,0,0.001,0.375,0.017,-1.815,-1.143,0.395,85.67
6/29/2018 12:00,0.002,0,0.001,0.345,0.064,-2.135,-1.609,0.412,89.16
6/29/2018 12:15,0.138,0,0.001,0.408,0.137,-3.387,-2.622,0.684,89.16
6/29/2018 12:30,1.054,0,0.001,0.444,0.126,-3.441,-1.746,1.625,89.16
6/29/2018 12:45,0.027,0,0.001,0.389,0.121,-3.684,-3.057,0.538,89.16
6/29/2018 13:00,1.167,0,0.001,0.457,0.13,-2.323,-0.506,1.755,91.09
6/29/2018 13:15,0.255,0,0.001,0.425,0.133,-3.105,-2.217,0.814,91.09
6/29/2018 13:30,0.945,0,0.001,0.416,0.223,-2.581,-0.929,1.585,91.09
6/29/2018 13:45,0.826,0,0.001,0.519,0.257,-2.729,-1.058,1.603,91.09
6/29/2018 14:00,0.361,0,0.001,0.316,0.138,-3.499,-2.601,0.816,93.35
6/29/2018 14:15,1.227,0,0.001,0.579,0.147,-2.086,0.138,1.954,93.35
6/29/2018 14:30,0.027,0,0.001,0.209,0.145,-3.132,0.667,0.382,93.35
6/29/2018 14:45,1.739,0,0.001,0.544,0.142,-2.378,3.422,2.426,93.35
6/29/2018 15:00,2.632,0,0.001,0.651,0.139,-2.675,4.136,3.423,94.6
6/29/2018 15:15,0.764,0,0.001,0.378,0.126,-3.226,1.435,1.269,94.6
6/29/2018 15:30,1.458,0,0.001,0.493,0.132,-3.219,2.242,2.084,94.6
6/29/2018 15:45,1.857,0,0.001,0.515,0.138,-3.374,2.536,2.511,94.6
6/29/2018 16:00,1.014,0.001,0.001,0.413,0.138,-2.764,2.675,1.567,95.59
6/29/2018 16:15,1.398,-0.001,0.001,0.482,0.137,-3.049,0.71,2.017,95.59
6/29/2018 16:30,2.459,0,0.001,0.607,0.129,-2.148,1.613,3.196,95.59
6/29/2018 16:45,1.302,0,0.001,0.464,0.132,-2.309,-0.299,1.899,95.59
6/29/2018 17:00,1.274,0,0.001,0.462,0.137,-2.438,-0.416,1.874,96.14
6/29/2018 17:15,2.131,0,0.001,0.572,0.136,-1.788,1.457,2.84,96.14
6/29/2018 17:30,1.196,0,0.001,0.434,0.136,-1.941,0.297,1.767,96.14
6/29/2018 17:45,1.163,0,0.001,0.444,0.125,-0.673,1.538,1.733,96.14
6/29/2018 18:00,1.941,0,0.001,0.579,0.121,-0.898,2.227,2.642,95.21
6/29/2018 18:15,1.811,0,0.001,0.517,0.131,-1.101,1.841,2.46,95.21
6/29/2018 18:30,1.035,0,0.001,0.444,0.134,-0.894,1.084,1.614,95.21
6/29/2018 18:45,1.238,0,0.001,0.501,0.133,-0.673,1.706,1.873,95.21
6/29/2018 19:00,0.001,0,0.001,0.211,0.121,-0.294,0.209,0.334,93.47
6/29/2018 19:15,0.002,0,0.001,0.552,0.044,-0.206,0.599,0.599,93.47
6/29/2018 19:30,0.001,0,0.001,0.208,0.017,-0.155,0.163,0.227,93.47
6/29/2018 19:45,0.002,0,0.001,0.549,0.067,-0.14,0.543,0.619,93.47
6/29/2018 20:00,0.001,0,0.001,0.21,0.138,-0.039,0.392,0.35,90.13
6/29/2018 20:15,0.002,0,0.001,0.549,0.127,0.03,3.858,0.679,90.13
6/29/2018 20:30,1.237,0,0.001,0.461,0.122,0.023,5.019,1.821,90.13
6/29/2018 20:45,2.415,0,0.001,0.703,0.132,0.019,4.698,3.251,90.13
6/29/2018 21:00,0.338,0,0.001,0.329,0.133,0.014,1.56,0.801,86.81
6/29/2018 21:15,1.264,0,0.001,0.576,0.128,0.008,2.678,1.969,86.81
6/29/2018 21:30,0.388,0,0.001,0.3,0.119,0.008,1.417,0.808,86.81
6/29/2018 21:45,0.866,0,0.001,0.437,0.124,0.008,2.069,1.428,86.81
6/29/2018 22:00,1.035,-0.001,0.001,0.443,0.333,0.007,2.456,1.811,84.83
6/29/2018 22:15,0.64,0,0.001,0.505,0.161,0.008,1.916,1.307,84.83
6/29/2018 22:30,2.301,0,0.001,0.7,0.139,0.008,3.736,3.141,84.83
6/29/2018 22:45,1.407,0,0.001,0.561,0.143,0.007,2.798,2.112,84.83
6/29/2018 23:00,1.517,0,0.001,0.588,0.14,0.008,2.791,2.246,82.83
6/29/2018 23:15,1.157,0,0.001,0.509,0.135,0.009,2.034,1.802,82.83
6/29/2018 23:30,1.232,0,0.001,0.479,0.125,0.009,2.068,1.837,82.83
6/29/2018 23:45,0.754,0,0.001,0.423,0.127,0.01,1.541,1.305,82.83
6/30/2018 0:00,0.834,0,0.001,0.443,0.134,0.009,1.643,1.412,81.56
6/30/2018 0:15,1.199,0,0.001,0.525,0.133,0.009,2.085,1.858,81.56
6/30/2018 0:30,0.32,0,0.001,0.283,0.122,0.009,0.968,0.726,81.56
6/30/2018 0:45,0.829,0,0.001,0.445,0.058,0.009,1.567,1.333,81.56
6/30/2018 1:00,1.091,0,0.001,0.471,0.017,0.01,1.815,1.58,80.53
6/30/2018 1:15,0.001,0,0.001,0.367,0.056,0.009,1.206,0.425,80.53
6/30/2018 1:30,1.042,0,0.001,0.502,0.135,0.009,1.91,1.68,80.53
6/30/2018 1:45,0.319,0,0.001,0.332,0.124,0.009,1.016,0.776,80.53
6/30/2018 2:00,0.571,0,0.001,0.39,0.121,0.009,1.318,1.083,80.06
6/30/2018 2:15,0.982,0,0.001,0.484,0.13,0.01,1.829,1.597,80.06
6/30/2018 2:30,0.316,0,0.001,0.284,0.133,0.009,0.976,0.734,80.06
6/30/2018 2:45,0.668,0,0.001,0.601,0.125,0.009,1.623,1.395,80.06
6/30/2018 3:00,0.609,0,0.001,0.387,0.072,0.009,1.306,1.069,79.38
6/30/2018 3:15,0.373,0,0.001,0.487,0.016,0.009,1.116,0.877,79.38
6/30/2018 3:30,0.265,0,0.001,0.32,0.017,0.009,0.85,0.603,79.38
6/30/2018 3:45,0.664,0,0.001,0.516,0.126,0.01,1.54,1.307,79.38
6/30/2018 4:00,0.001,0,0.001,0.27,0.128,0.009,0.644,0.4,79.15
6/30/2018 4:15,0.931,0,0.001,0.566,0.122,0.009,1.851,1.62,79.15
6/30/2018 4:30,0.001,0,0.001,0.281,0.126,0.009,0.653,0.409,79.15
6/30/2018 4:45,0.924,0,0.001,0.537,0.133,0.009,1.826,1.595,79.15
6/30/2018 5:00,0.001,0,0.001,0.29,0.129,0.01,0.666,0.421,78.91
6/30/2018 5:15,0.923,0,0.001,0.527,0.108,0.009,1.792,1.559,78.91
6/30/2018 5:30,0.001,0,0.001,0.3,0.016,0.009,0.566,0.318,78.91
6/30/2018 5:45,0.972,0,0.001,0.539,0.017,0.009,1.749,1.529,78.91
6/30/2018 6:00,0.001,0,0.001,0.31,0.082,0.018,0.62,0.394,78.62
6/30/2018 6:15,0.92,0,0.001,0.529,0.133,0.019,1.847,1.583,78.62
6/30/2018 6:30,0.001,0,0.001,0.32,0.123,0.02,1.101,0.445,78.62
6/30/2018 6:45,0.002,0,0.001,0.473,0.123,-0.034,0.771,0.599,78.62
6/30/2018 7:00,0.001,0,0.001,0.329,0.132,-0.119,0.595,0.463,78.2
6/30/2018 7:15,0.002,0,0.001,0.462,0.134,-0.227,0.57,0.599,78.2
6/30/2018 7:30,0.001,0,0.001,0.337,0.136,-0.286,0.322,0.475,78.2
6/30/2018 7:45,0.002,0,0.001,0.442,0.381,-0.397,0.554,0.826,78.2
6/30/2018 8:00,0.001,0,0.001,0.346,0.108,-0.567,0.03,0.456,79.32
6/30/2018 8:15,0.002,0,0.001,0.43,0.146,-0.669,0.046,0.579,79.32
6/30/2018 8:30,0.749,-0.001,0.001,0.546,0.151,-0.766,1.256,1.446,79.32
6/30/2018 8:45,0.002,0,0.001,0.288,0.146,-0.897,-0.222,0.437,79.32
6/30/2018 9:00,0.002,0.156,0.001,0.365,0.144,-0.865,-0.056,0.668,81.28
6/30/2018 9:15,0.002,0.031,0.001,0.412,0.131,-1.112,-0.354,0.577,81.28
6/30/2018 9:30,1.174,0.009,0.001,0.558,0.134,-1.175,0.838,1.876,81.28
6/30/2018 9:45,0.18,0.008,0.001,0.317,0.139,-1.596,-0.813,0.645,81.28
6/30/2018 10:00,0.325,0,0.001,0.398,0.139,-1.877,-0.839,0.863,84.95
6/30/2018 10:15,0.002,0,0.001,0.408,0.135,-2.127,-1.378,0.546,84.95
6/30/2018 10:30,0.002,0,0.001,0.392,0.125,-2.415,-1.684,0.52,84.95
6/30/2018 10:45,0.002,0,0.001,0.369,0.127,-2.368,-1.353,0.499,84.95
6/30/2018 11:00,0.003,0,0.001,0.401,0.133,-2.619,-1.42,0.538,87.68
6/30/2018 11:15,0.002,0,0.001,0.36,0.136,-2.918,-2.171,0.499,87.68
6/30/2018 11:30,1.186,0,0.001,0.648,0.126,-2.652,-0.566,1.961,87.68
6/30/2018 11:45,2.482,0,0.001,0.701,0.109,-2.752,0.604,3.293,87.68
6/30/2018 12:00,2.503,0,0.001,0.701,0.017,-3.48,-0.193,3.222,89.76
6/30/2018 12:15,1.371,0,0.001,0.519,0.068,-3.085,-1.046,1.959,89.76
6/30/2018 12:30,1.2,0,0.001,0.487,0.137,-3.631,-1.72,1.825,89.76
6/30/2018 12:45,1.263,0,0.001,0.497,0.125,-3.529,-1.556,1.886,89.76
6/30/2018 13:00,1.243,0,0.001,0.493,0.122,-3.731,-1.752,1.859,92.49
6/30/2018 13:15,2.161,0.036,0.001,0.658,0.134,-3.789,-0.408,2.99,92.49
6/30/2018 13:30,1.02,0.281,0,0.396,0.137,-3.873,-1.458,1.834,92.49
6/30/2018 13:45,0.828,0.277,0.001,0.408,0.134,-3.871,-1.6,1.648,92.49
6/30/2018 14:00,1.989,0.251,0.001,0.619,0.136,-3.741,-0.323,2.996,94.72
6/30/2018 14:15,1.525,0.257,0.001,0.479,0.124,-3.864,-1.19,2.386,94.72
6/30/2018 14:30,0.901,0.047,0.001,0.415,0.125,-3.819,-1.994,1.489,94.72
6/30/2018 14:45,1.595,0,0.001,0.544,0.133,-3.533,-1.132,2.273,94.72
6/30/2018 15:00,2.058,0,0.001,0.592,0.133,-3.398,-0.537,2.784,95.87
6/30/2018 15:15,1.168,0,0.001,0.449,0.122,-3.185,-1.269,1.74,95.87
6/30/2018 15:30,1.143,0,0.001,0.457,0.127,-2.838,-0.95,1.728,95.87
6/30/2018 15:45,1.941,0.008,0.001,0.605,0.162,-2.644,0.238,2.717,95.87
6/30/2018 16:00,1.869,0.043,0.001,0.543,0.352,-2.823,0.169,2.808,96.76
6/30/2018 16:15,1.195,0,0.001,0.467,0.107,-2.777,-0.776,1.77,96.76
6/30/2018 16:30,1.209,0.186,0.001,0.466,0.145,-2.634,-0.475,2.007,96.76
6/30/2018 16:45,1.869,0.288,0.001,0.585,0.142,-2.21,0.802,2.885,96.76
6/30/2018 17:00,0.002,0.201,0.001,0.201,0.139,-1.746,-1.122,0.544,96.51
6/30/2018 17:15,0.002,0,0.001,0.217,0.127,-2.103,-1.671,0.347,96.51
6/30/2018 17:30,0.002,0,0.001,0.516,0.124,-1.561,-0.857,0.643,96.51
6/30/2018 17:45,0.002,0,0.001,0.283,0.133,-1.577,-1.082,0.419,96.51
6/30/2018 18:00,0.002,0,0.001,0.526,0.134,-1.486,-0.763,0.663,95.36
6/30/2018 18:15,0.979,0,0.001,0.431,0.127,-0.837,0.757,1.538,95.36
6/30/2018 18:30,0.002,0,0.001,0.435,0.12,-0.899,-0.282,0.558,95.36
6/30/2018 18:45,1.197,0,0.001,0.477,0.021,-0.662,1.088,1.696,95.36
6/30/2018 19:00,0.001,0,0.001,0.389,0.017,-0.355,0.114,0.408,93.31
6/30/2018 19:15,1.092,0,0.001,0.414,0.135,-0.207,1.484,1.642,93.31
6/30/2018 19:30,0.089,0,0.001,0.455,0.13,-0.12,0.607,0.675,93.31
6/30/2018 19:45,0.687,0,0.001,0.341,0.122,-0.055,1.15,1.151,93.31
6/30/2018 20:00,0.475,0,0.001,0.513,0.126,-0.048,1.148,1.115,90.14
6/30/2018 20:15,0.402,0.177,0.001,0.284,0.133,0.014,4.65,0.997,90.14
6/30/2018 20:30,0.838,0.26,0.001,0.566,0.137,0.025,5.643,1.802,90.14
6/30/2018 20:45,0.82,0.001,0.001,0.371,0.135,0.017,5.174,1.328,90.14
6/30/2018 21:00,0.138,0,0.001,0.504,0.126,0.015,4.648,0.769,87.48
6/30/2018 21:15,0.946,0,0.001,0.449,0.127,0.007,5.433,1.523,87.48
6/30/2018 21:30,0.18,0,0.001,0.466,0.133,0.007,4.691,0.78,87.48
6/30/2018 21:45,0.705,0,0.001,0.401,0.134,0.008,4.886,1.241,87.48
6/30/2018 22:00,0.926,0,0.001,0.449,0.135,0.008,4.953,1.511,84.7
6/30/2018 22:15,0.001,0,0.001,0.207,0.126,0.009,1.816,0.335,84.7
6/30/2018 22:30,0.866,0,0.001,0.609,0.124,0.01,1.976,1.6,84.7
6/30/2018 22:45,0.001,0,0.001,0.207,0.132,0.009,0.511,0.341,84.7
6/30/2018 23:00,1.948,0,0.001,0.683,0.133,0.009,2.906,2.765,82.5
6/30/2018 23:15,1.832,0,0.001,0.653,0.133,0.009,2.762,2.619,82.5
6/30/2018 23:30,0.965,0,0.001,0.419,0.13,0.009,1.673,1.515,82.5
6/30/2018 23:45,0.623,0,0.001,0.394,0.12,0.01,1.3,1.138,82.5
7/1/2018 0:00,1.09,0,0.001,0.497,0.125,0.009,1.869,1.713,80.67
7/1/2018 0:15,1.232,0,0.001,0.5,0.362,0.008,2.246,2.095,80.67
7/1/2018 0:30,0.415,0,0.001,0.335,0.128,0.009,1.046,0.879,80.67
7/1/2018 0:45,0.814,0,0.001,0.441,0.14,0.009,1.555,1.396,80.67
7/1/2018 1:00,1.028,0,0.001,0.454,0.143,0.01,1.783,1.626,79.24
7/1/2018 1:15,0.001,0,0.001,0.243,0.14,0.009,0.554,0.385,79.24
7/1/2018 1:30,0.973,0,0.001,0.582,0.138,0.009,1.848,1.694,79.24
7/1/2018 1:45,0.001,0,0,0.211,0.129,0.009,0.513,0.341,79.24
7/1/2018 2:00,0.967,0,0.001,0.622,0.123,0.009,1.866,1.713,78.3
7/1/2018 2:15,0.001,0,0,0.209,0.132,0.009,0.515,0.342,78.3
7/1/2018 2:30,0.915,0,0.001,0.629,0.134,0.01,1.83,1.679,78.3
7/1/2018 2:45,0.001,0,0.001,0.209,0.132,0.009,0.516,0.343,78.3
7/1/2018 3:00,0.863,0,0.001,0.65,0.122,0.009,1.789,1.636,77.63
7/1/2018 3:15,0.001,0,0,0.21,0.055,0.009,0.903,0.266,77.63
7/1/2018 3:30,0.025,0,0.001,0.631,0.017,0.01,0.838,0.674,77.63
7/1/2018 3:45,0.842,0,0.001,0.452,0.083,0.01,1.539,1.378,77.63
7/1/2018 4:00,0.001,0,0.001,0.388,0.136,0.009,0.693,0.526,77.49
7/1/2018 4:15,0.865,0,0.001,0.414,0.125,0.009,1.566,1.405,77.49
7/1/2018 4:30,0.001,0,0.001,0.443,0.121,0.009,0.732,0.566,77.49
7/1/2018 4:45,0.118,0,0,0.238,0.13,0.009,0.661,0.486,77.49
7/1/2018 5:00,0.796,0,0.001,0.642,0.132,0.011,1.725,1.571,77.42
7/1/2018 5:15,0.001,0,0.001,0.22,0.127,0.009,0.506,0.349,77.42
7/1/2018 5:30,0.002,0,0.001,0.596,0.1,0.01,0.833,0.699,77.42
7/1/2018 5:45,0.001,0,0.001,0.229,0.016,0.009,0.396,0.247,77.42
7/1/2018 6:00,0.002,0,0.001,0.537,0.017,0.016,0.702,0.557,77.05
7/1/2018 6:15,0.673,0,0.001,0.442,0.119,0.019,1.379,1.235,77.05
7/1/2018 6:30,0.001,0,0.001,0.383,0.132,0.023,0.67,0.517,77.05
7/1/2018 6:45,0.001,0,0.001,0.249,0.123,0.004,0.512,0.374,77.05
7/1/2018 7:00,0.002,0,0.001,0.578,0.124,-0.06,0.77,0.705,77
7/1/2018 7:15,0.601,0,0.001,0.396,0.132,-0.15,1.113,1.13,77
7/1/2018 7:30,0.221,0,0.001,0.492,0.133,-0.21,0.77,0.847,77
7/1/2018 7:45,0.001,0,0.001,0.268,0.122,-0.334,0.281,0.392,77
7/1/2018 8:00,0.002,0,0.001,0.539,0.056,-0.342,0.579,0.598,78.01
7/1/2018 8:15,0.001,0,0,0.28,0.018,-0.478,0.102,0.299,78.01
7/1/2018 8:30,0.002,0,0.001,0.53,0.067,-0.563,0.188,0.6,78.01
7/1/2018 8:45,0.001,0,0.001,0.289,0.137,-0.868,-0.31,0.428,78.01
7/1/2018 9:00,0.002,0,0.001,0.48,0.127,-1.123,1.285,0.61,80.06
7/1/2018 9:15,0.002,0,0.001,0.299,0.122,-1.081,-0.127,0.424,80.06
7/1/2018 9:30,0.002,0,0.001,0.471,0.132,-1.295,-0.436,0.606,80.06
7/1/2018 9:45,0.002,0,0.001,0.309,0.383,-1.555,-0.647,0.695,80.06
7/1/2018 10:00,0.002,0.071,0.001,0.48,0.104,-1.839,-1.04,0.658,82.84
7/1/2018 10:15,0.002,0,0.001,0.317,0.149,-2.028,-1.449,0.469,82.84
7/1/2018 10:30,0.002,0,0.001,0.471,0.149,-2.282,-1.586,0.623,82.84
7/1/2018 10:45,0.002,0,0.001,0.328,0.145,-2.493,-1.932,0.476,82.84
7/1/2018 11:00,0.003,0,0.001,0.49,0.144,-2.684,-1.971,0.638,86.77
7/1/2018 11:15,0.002,0,0.001,0.339,0.132,-2.861,-2.302,0.474,86.77
7/1/2018 11:30,0.003,0,0.001,0.481,0.134,-3.031,-2.331,0.619,86.77
7/1/2018 11:45,0.002,0,0.001,0.347,0.139,-3.208,-2.628,0.489,86.77
7/1/2018 12:00,0.003,0,0.001,0.49,0.14,-3.359,-2.643,0.634,89.59
7/1/2018 12:15,0.002,0,0.001,0.354,0.139,-3.472,-2.888,0.496,89.59
7/1/2018 12:30,0.003,0,0.001,0.476,0.127,-3.591,-2.9,0.607,89.59
7/1/2018 12:45,0.002,0,0.001,0.362,0.129,-3.649,-3.063,0.494,89.59
7/1/2018 13:00,0.002,0,0.001,0.427,0.136,-3.705,-3.052,0.566,93.01
7/1/2018 13:15,0.002,0,0.001,0.371,0.137,-3.761,-3.161,0.511,93.01
7/1/2018 13:30,0.002,0,0.001,0.415,0.131,-3.829,-3.193,0.549,93.01
7/1/2018 13:45,0.002,0,0.001,0.379,0.123,-3.787,-3.189,0.505,93.01
7/1/2018 14:00,0.002,0,0.001,0.413,0.132,-3.789,-3.153,0.548,96.21
7/1/2018 14:15,0.002,0,0.001,0.387,0.135,-3.772,-3.158,0.525,96.21
7/1/2018 14:30,0.002,0,0.001,0.404,0.134,-3.725,-3.096,0.541,96.21
7/1/2018 14:45,1.378,0,0.001,0.637,0.124,-3.637,0.368,2.14,96.21
7/1/2018 15:00,2.788,0,0.001,0.688,0.155,-3.595,3.545,3.632,98.4
7/1/2018 15:15,2.798,0,0.001,0.686,0.151,-3.427,3.781,3.636,98.4
7/1/2018 15:30,2.782,0,0.001,0.689,0.148,-3.327,4.177,3.62,98.4
7/1/2018 15:45,1.25,0,0.001,0.467,0.147,-3.203,2.655,1.865,98.4
7/1/2018 16:00,2.812,0,0.001,0.687,0.147,-3.064,4.429,3.647,100.12
7/1/2018 16:15,1.506,0,0.001,0.508,0.144,-2.92,3.017,2.159,100.12
7/1/2018 16:30,2.163,0,0.001,0.622,0.142,-2.714,4.071,2.928,100.12
7/1/2018 16:45,1.958,0.022,0.001,0.536,0.141,-2.537,3.615,2.658,100.12
7/1/2018 17:00,1.121,0.254,0.037,0.437,0.129,-2.354,3.08,1.978,100.41
7/1/2018 17:15,1.766,0.062,0.819,0.544,0.135,-2.18,4.574,3.326,100.41
7/1/2018 17:30,2.389,0,0.349,0.61,0.333,-1.951,5.181,3.681,100.41
7/1/2018 17:45,2.761,0,0.135,0.683,0.172,-1.647,5.549,3.751,100.41
7/1/2018 18:00,1.633,-0.002,0.987,0.527,0.147,-1.458,5.836,3.292,99.02
7/1/2018 18:15,2.584,-0.002,0.971,0.649,0.153,-1.228,7.248,4.355,99.02
7/1/2018 18:30,2.093,0,0.124,0.618,0.151,-1.002,3.995,2.986,99.02
7/1/2018 18:45,2.058,0,0.001,0.572,0.149,-0.68,2.346,2.78,99.02
7/1/2018 19:00,1.127,0,0.001,0.455,0.147,-0.326,1.632,1.73,96.92
7/1/2018 19:15,2.093,0,0.001,0.637,0.145,-0.23,2.787,2.876,96.92
7/1/2018 19:30,1.707,0,0.001,0.522,0.144,-0.15,2.346,2.374,96.92
7/1/2018 19:45,0.686,0,0.001,0.382,0.143,-0.089,1.257,1.212,96.92
7/1/2018 20:00,1.17,0,0.001,0.476,0.135,-0.029,1.879,1.782,93.35
7/1/2018 20:15,1.632,0,0.001,0.568,0.13,0.022,2.476,2.331,93.35
7/1/2018 20:30,0.691,0,0.001,0.341,0.139,0.026,1.359,1.172,93.35
7/1/2018 20:45,0.858,0,0.001,0.425,0.139,0.019,1.602,1.423,93.35
7/1/2018 21:00,1.256,0,0.001,0.503,0.14,0.017,4.975,1.9,89.84
7/1/2018 21:15,0.187,0,0,0.351,0.136,0.009,4.298,0.674,89.84
7/1/2018 21:30,0.838,0,0,0.422,0.125,0.009,5.017,1.385,89.84
7/1/2018 21:45,0.605,0,0.001,0.475,0.132,0.009,4.738,1.213,89.84
7/1/2018 22:00,0.4,0,0.001,0.336,0.136,0.009,4.412,0.873,86.79
7/1/2018 22:15,1.106,0,0.001,0.486,0.137,0.009,3.968,1.73,86.79
7/1/2018 22:30,0.001,0,0.001,0.209,0.134,0.01,0.548,0.345,86.79
7/1/2018 22:45,1.091,0,0.001,0.513,0.123,0.009,1.934,1.728,86.79
7/1/2018 23:00,0.001,0,0,0.209,0.126,0.009,0.563,0.336,83.84
7/1/2018 23:15,0.986,0,0.001,0.552,0.134,0.009,1.882,1.673,83.84
7/1/2018 23:30,0.001,0,0.001,0.211,0.135,0.009,0.536,0.348,83.84
7/1/2018 23:45,0.961,0,0.001,0.566,0.126,0.01,1.815,1.654,83.84
7/2/2018 0:00,0.001,0,0.001,0.216,0.076,0.009,0.472,0.294,81.63
7/2/2018 0:15,0.945,0,0.001,0.675,0.017,0.01,1.795,1.638,81.63
7/2/2018 0:30,0.001,0,0.001,0.222,0.054,0.009,0.455,0.278,81.63
7/2/2018 0:45,0.368,0,0.001,0.594,0.137,0.01,1.26,1.1,81.63
7/2/2018 1:00,0.516,0,0.001,0.377,0.128,0.01,1.189,1.022,79.45
7/2/2018 1:15,0.001,0,0.001,0.38,0.122,0.009,0.675,0.504,79.45
7/2/2018 1:30,0.921,0,0.001,0.47,0.13,0.009,1.682,1.522,79.45
7/2/2018 1:45,0.001,0,0.001,0.371,0.244,0.009,0.785,0.617,79.45
7/2/2018 2:00,0.872,0,0.001,0.46,0.242,0.009,1.736,1.575,78.13
7/2/2018 2:15,0.001,0,0.001,0.429,0.151,0.01,0.75,0.582,78.13
