Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,Sum of Power,temperature
8/11/2018 13:45,1.278,0,0.001,0.547,0.138,1.964,87.5
8/11/2018 14:00,0.228,0,0.001,0.262,0.135,0.626,89.8
8/11/2018 14:15,0.84,0,0.001,0.447,0.129,1.417,89.8
8/11/2018 14:30,0.231,0,0.001,0.424,0.139,0.795,89.8
8/11/2018 14:45,0.798,0,0.001,0.436,0.14,1.375,89.8
8/11/2018 15:00,0.002,0,0.001,0.385,0.139,0.527,91.77
8/11/2018 15:15,0.002,0,0.001,0.381,0.139,0.523,91.77
8/11/2018 15:30,0.001,0,0.001,0.409,0.136,0.547,91.77
8/11/2018 15:45,0.002,0,0.001,0.37,0.125,0.498,91.77
8/11/2018 16:00,0.002,0,0.001,0.418,0.126,0.547,91.73
8/11/2018 16:15,0.002,0,0.001,0.335,0.135,0.473,91.73
8/11/2018 16:30,0.002,0,0.001,0.428,0.136,0.567,91.73
8/11/2018 16:45,0.99,0,0.001,0.413,0.128,1.532,91.73
8/11/2018 17:00,2.38,0,0.001,0.694,0.084,3.159,86.75
8/11/2018 17:15,0.8,0,0.001,0.418,0.018,1.237,86.75
8/11/2018 17:30,0.965,0,0.001,0.447,0.058,1.471,86.75
8/11/2018 17:45,1.685,0,0.001,0.591,0.141,2.418,86.75
8/11/2018 18:00,1.188,0,0.001,0.437,0.14,1.766,78.08
8/11/2018 18:15,0.675,-0.001,0.001,0.385,0.373,1.433,78.08
8/11/2018 18:30,1.368,0,0.001,0.517,0.119,2.005,78.08
8/11/2018 18:45,1.496,0,0.001,0.49,0.146,2.133,78.08
8/11/2018 19:00,0.452,0,0.001,0.337,0.148,0.938,75.99
8/11/2018 19:15,1.875,0,0.001,0.607,0.145,2.628,75.99
8/11/2018 19:30,1.413,0,0.001,0.467,0.143,2.024,75.99
8/11/2018 19:45,0.779,0,0.001,0.395,0.133,1.308,75.99
8/11/2018 20:00,2.206,0,0.001,0.665,0.133,3.005,75.4
8/11/2018 20:15,1.126,0,0.001,0.412,0.139,1.678,75.4
8/11/2018 20:30,1.173,0,0.001,0.469,0.139,1.782,75.4
8/11/2018 20:45,1.902,0,0.001,0.603,0.139,2.645,75.4
8/11/2018 21:00,1.123,0,0.001,0.413,0.132,1.669,75.53
8/11/2018 21:15,0.966,0,0.001,0.432,0.124,1.523,75.53
8/11/2018 21:30,1.436,0,0.001,0.533,0.133,2.103,75.53
8/11/2018 21:45,1.65,0,0.001,0.582,0.135,2.368,75.53
8/11/2018 22:00,0.001,0,0.001,0.208,0.132,0.342,75.52
8/11/2018 22:15,0.001,0,0.001,0.243,0.121,0.366,75.52
8/11/2018 22:30,0.002,0,0.001,0.532,0.052,0.587,75.52
8/11/2018 22:45,0.001,0,0.001,0.209,0.017,0.228,75.52
8/11/2018 23:00,0.998,0,0.001,0.546,0.098,1.643,75.86
8/11/2018 23:15,0.002,-0.001,0.001,0.255,0.137,0.394,75.86
8/11/2018 23:30,0.869,0,0.001,0.574,0.134,1.578,75.86
8/11/2018 23:45,0.001,0,0.001,0.246,0.124,0.372,75.86
8/12/2018 0:00,0.791,0,0.001,0.583,0.131,1.506,75.6
8/12/2018 0:15,0.001,0,0.001,0.212,0.135,0.349,75.6
8/12/2018 0:30,0.744,0,0.001,0.581,0.139,1.465,75.6
8/12/2018 0:45,0.172,0,0.001,0.251,0.139,0.563,75.6
8/12/2018 1:00,0.81,0,0.001,0.58,0.127,1.518,75.15
8/12/2018 1:15,0.001,0,0.001,0.236,0.135,0.373,75.15
8/12/2018 1:30,1.02,0,0.001,0.618,0.137,1.776,75.15
8/12/2018 1:45,0.001,0,0.001,0.228,0.137,0.367,75.15
8/12/2018 2:00,0.841,0,0.001,0.623,0.137,1.602,75.2
8/12/2018 2:15,0.001,0,0.001,0.212,0.124,0.338,75.2
8/12/2018 2:30,0.938,0,0.001,0.565,0.325,1.829,75.2
8/12/2018 2:45,0.001,0,0.001,0.211,0.178,0.391,75.2
8/12/2018 3:00,0.89,0,0.001,0.575,0.143,1.609,75.32
8/12/2018 3:15,0.001,0,0.001,0.212,0.15,0.364,75.32
8/12/2018 3:30,0.897,0,0.001,0.587,0.145,1.63,75.32
8/12/2018 3:45,0.001,0,0.001,0.211,0.144,0.357,75.32
8/12/2018 4:00,1.843,0,0.001,0.635,0.136,2.615,75.57
8/12/2018 4:15,0.112,0,0.001,0.285,0.127,0.525,75.57
8/12/2018 4:30,0.505,0,0.001,0.553,0.136,1.195,75.57
8/12/2018 4:45,0.441,0,0.001,0.36,0.138,0.94,75.57
8/12/2018 5:00,0.931,0,0.001,0.501,0.138,1.571,75.67
8/12/2018 5:15,0.017,0,0.001,0.263,0.128,0.409,75.67
8/12/2018 5:30,0.597,0,0.001,0.556,0.123,1.277,75.67
8/12/2018 5:45,0.112,0,0.001,0.285,0.132,0.53,75.67
8/12/2018 6:00,0.081,0,0.001,0.524,0.135,0.741,75.57
8/12/2018 6:15,0.769,0,0.001,0.437,0.13,1.337,75.57
8/12/2018 6:30,0.001,0,0.001,0.368,0.111,0.481,75.57
8/12/2018 6:45,0.001,0,0.001,0.212,0.016,0.23,75.57
8/12/2018 7:00,0.805,0,0.001,0.566,0.017,1.389,75.42
8/12/2018 7:15,0.001,0,0.001,0.213,0.122,0.337,75.42
8/12/2018 7:30,0.002,0,0.001,0.558,0.134,0.695,75.42
8/12/2018 7:45,0.803,0,0.001,0.445,0.124,1.373,75.42
8/12/2018 8:00,0.001,0,0.001,0.385,0.124,0.511,75.75
8/12/2018 8:15,0.001,0,0.001,0.213,0.133,0.348,75.75
8/12/2018 8:30,0.907,0,0.001,0.602,0.134,1.644,75.75
8/12/2018 8:45,0.001,0,0.001,0.213,0.123,0.338,75.75
8/12/2018 9:00,0.174,0,0.001,0.536,0.039,0.75,77.85
8/12/2018 9:15,0.677,0,0.001,0.415,0.017,1.11,77.85
8/12/2018 9:30,0.001,0,0.001,0.427,0.061,0.49,77.85
8/12/2018 9:45,0.551,0,0.001,0.353,0.137,1.042,77.85
8/12/2018 10:00,0.281,0,0.001,0.492,0.126,0.9,80.41
8/12/2018 10:15,0.001,0,0.001,0.237,0.122,0.361,80.41
8/12/2018 10:30,0.002,0,0.001,0.598,0.042,0.643,80.41
8/12/2018 10:45,0.001,0,0.001,0.247,0.029,0.278,80.41
8/12/2018 11:00,0.002,0,0.001,0.589,0.138,0.73,82.7
8/12/2018 11:15,0.001,0,0.001,0.256,0.129,0.387,82.7
8/12/2018 11:30,0.661,0,0.001,0.556,0.123,1.341,82.7
8/12/2018 11:45,0.001,0,0.001,0.265,0.142,0.409,82.7
8/12/2018 12:00,0.002,0,0.001,0.524,0.366,0.893,84.1
8/12/2018 12:15,0.001,0,0.001,0.275,0.109,0.386,84.1
8/12/2018 12:30,0.002,0,0.001,0.486,0.148,0.637,84.1
8/12/2018 12:45,0.001,0,0.001,0.285,0.146,0.433,84.1
8/12/2018 13:00,0.002,0,0.001,0.476,0.146,0.625,85.98
8/12/2018 13:15,0.001,0,0.001,0.293,0.144,0.439,85.98
8/12/2018 13:30,0.002,0,0.001,0.512,0.131,0.646,85.98
8/12/2018 13:45,0.002,0,0.001,0.302,0.133,0.438,85.98
8/12/2018 14:00,0.002,0,0.001,0.504,0.139,0.646,85.14
8/12/2018 14:15,0.002,0,0.001,0.313,0.139,0.455,85.14
8/12/2018 14:30,0.002,0,0.001,0.502,0.139,0.644,85.14
8/12/2018 14:45,0.002,0,0.001,0.32,0.133,0.456,85.14
8/12/2018 15:00,0.002,0,0.001,0.493,0.125,0.621,74.72
8/12/2018 15:15,0.002,0,0.001,0.33,0.132,0.465,74.72
8/12/2018 15:30,0.002,0,0.001,0.456,0.136,0.595,74.72
8/12/2018 15:45,0.002,0,0.001,0.34,0.136,0.479,74.72
8/12/2018 16:00,0.002,0,0.001,0.444,0.127,0.574,75.74
8/12/2018 16:15,0.002,0,0.001,0.35,0.093,0.446,75.74
8/12/2018 16:30,0.002,0,0.001,0.425,0.017,0.445,75.74
8/12/2018 16:45,0.002,0,0.001,0.357,0.063,0.423,75.74
8/12/2018 17:00,0.002,0,0.001,0.414,0.139,0.556,76.96
8/12/2018 17:15,0.002,0,0.001,0.365,0.133,0.501,76.96
8/12/2018 17:30,1.373,0,0.001,0.492,0.131,1.997,76.96
8/12/2018 17:45,2.383,-0.001,0.001,0.688,0.143,3.214,76.96
8/12/2018 18:00,1.458,-0.001,0.001,0.549,0.143,2.15,79.46
8/12/2018 18:15,1.996,0,0.035,0.613,0.145,2.789,79.46
8/12/2018 18:30,0.731,-0.001,0.527,0.389,0.143,1.789,79.46
8/12/2018 18:45,0.8,-0.002,1.105,0.422,0.132,2.457,79.46
8/12/2018 19:00,1.115,-0.002,1.066,0.515,0.14,2.834,80.37
8/12/2018 19:15,0.964,0,0.212,0.541,0.14,1.857,80.37
8/12/2018 19:30,0.283,-0.001,0.193,0.32,0.14,0.935,80.37
8/12/2018 19:45,1.131,-0.002,0.619,0.513,0.137,2.398,80.37
8/12/2018 20:00,0.921,-0.002,0.828,0.416,0.126,2.289,78.59
8/12/2018 20:15,0.155,-0.001,0.084,0.372,0.375,0.985,78.59
8/12/2018 20:30,1.138,-0.001,0.001,0.516,0.134,1.788,78.59
8/12/2018 20:45,0.002,-0.001,0.001,0.299,0.143,0.444,78.59
8/12/2018 21:00,0.992,-0.001,0.001,0.484,0.147,1.623,77.15
8/12/2018 21:15,0.651,-0.001,0.001,0.537,0.144,1.332,77.15
8/12/2018 21:30,0.349,-0.001,0.001,0.338,0.144,0.831,77.15
8/12/2018 21:45,1.097,0,0.001,0.504,0.134,1.736,77.15
8/12/2018 22:00,0.325,0,0.001,0.28,0.136,0.742,75.96
8/12/2018 22:15,0.694,0,0.001,0.465,0.14,1.3,75.96
8/12/2018 22:30,1.024,0,0.001,0.452,0.142,1.619,75.96
8/12/2018 22:45,0.001,0,0.001,0.373,0.142,0.517,75.96
8/12/2018 23:00,0.984,0,0.001,0.468,0.132,1.585,75.59
8/12/2018 23:15,0.001,0,0.001,0.351,0.129,0.482,75.59
8/12/2018 23:30,0.186,0,0.001,0.351,0.137,0.675,75.59
8/12/2018 23:45,0.762,0,0.001,0.492,0.137,1.392,75.59
8/13/2018 0:00,0.001,0,0.001,0.337,0.128,0.467,75.07
8/13/2018 0:15,0.002,0,0.001,0.476,0.123,0.602,75.07
8/13/2018 0:30,0.834,0,0.001,0.437,0.133,1.405,75.07
8/13/2018 0:45,0.001,0,0.001,0.371,0.135,0.508,75.07
8/13/2018 1:00,0.001,0,0,0.252,0.136,0.389,75.65
8/13/2018 1:15,0.809,-0.001,0.001,0.522,0.135,1.466,75.65
8/13/2018 1:30,0.001,-0.001,0.001,0.327,0.123,0.451,75.65
8/13/2018 1:45,0.597,0,0.001,0.638,0.065,1.301,75.65
8/13/2018 2:00,0.485,0.012,0.001,0.366,0.017,0.881,75.75
8/13/2018 2:15,0.99,0.244,0.001,0.543,0.071,1.849,75.75
8/13/2018 2:30,0.001,0.144,0,0.208,0.14,0.493,75.75
8/13/2018 2:45,0.002,0,0.001,0.52,0.136,0.659,75.75
8/13/2018 3:00,0.85,0,0.001,0.449,0.124,1.424,76.04
8/13/2018 3:15,0.001,0,0.001,0.419,0.127,0.548,76.04
8/13/2018 3:30,0.035,0,0.001,0.246,0.134,0.416,76.04
8/13/2018 3:45,0.813,0,0.001,0.574,0.135,1.523,76.04
8/13/2018 4:00,0.001,0,0.001,0.238,0.13,0.37,76.79
8/13/2018 4:15,0.269,0,0.001,0.645,0.122,1.037,76.79
8/13/2018 4:30,0.583,0,0.001,0.395,0.294,1.273,76.79
8/13/2018 4:45,0.001,0,0.001,0.424,0.193,0.619,76.79
8/13/2018 5:00,0.001,0,0.001,0.258,0.143,0.403,77.29
8/13/2018 5:15,0.807,0,0.001,0.665,0.147,1.62,77.29
8/13/2018 5:30,0.001,0,0.001,0.243,0.143,0.388,77.29
8/13/2018 5:45,0.002,0,0.001,0.547,0.141,0.691,77.29
8/13/2018 6:00,0.001,0,0.001,0.214,0.136,0.352,77.76
8/13/2018 6:15,0.807,0,0.001,0.624,0.126,1.558,77.76
8/13/2018 6:30,0.001,0,0.001,0.23,0.132,0.364,77.76
8/13/2018 6:45,0.002,0,0.001,0.607,0.136,0.746,77.76
8/13/2018 7:00,0.556,0,0.001,0.34,0.137,1.034,78.1
8/13/2018 7:15,0.254,0,0.001,0.559,0.129,0.943,78.1
8/13/2018 7:30,0.001,0,0.001,0.214,0.12,0.336,78.1
8/13/2018 7:45,0.002,0,0.001,0.549,0.017,0.569,78.1
8/13/2018 8:00,0.81,0,0.001,0.446,0.023,1.28,78.69
8/13/2018 8:15,0.001,0,0.001,0.378,0.138,0.518,78.69
8/13/2018 8:30,0.001,0,0.001,0.214,0.134,0.35,78.69
8/13/2018 8:45,0.225,0,0.001,0.578,0.125,0.929,78.69
8/13/2018 9:00,0.589,0,0.001,0.395,0.125,1.11,80.31
8/13/2018 9:15,0.002,0,0.001,0.447,0.133,0.583,80.31
8/13/2018 9:30,0.001,0,0.001,0.228,0.134,0.364,80.31
8/13/2018 9:45,0.816,0,0.001,0.636,0.127,1.58,80.31
8/13/2018 10:00,0.001,0,0.001,0.236,0.079,0.317,82.68
8/13/2018 10:15,0.002,0,0.001,0.596,0.017,0.616,82.68
8/13/2018 10:30,0.001,0,0.001,0.245,0.027,0.274,82.68
8/13/2018 10:45,0.857,0,0.001,0.642,0.138,1.638,82.68
8/13/2018 11:00,0.001,0,0.001,0.224,0.14,0.366,85.77
8/13/2018 11:15,0.955,0,0.001,0.643,0.131,1.73,85.77
8/13/2018 11:30,0.001,0,0.001,0.234,0.128,0.364,85.77
8/13/2018 11:45,0.002,0,0.001,0.55,0.136,0.689,85.77
8/13/2018 12:00,0.001,0,0.001,0.245,0.136,0.383,87.93
8/13/2018 12:15,0.002,0,0.001,0.542,0.125,0.67,87.93
8/13/2018 12:30,0.001,0,0.001,0.256,0.078,0.336,87.93
8/13/2018 12:45,0.002,0,0.001,0.58,0.017,0.6,87.93
8/13/2018 13:00,0.001,0,0.001,0.266,0.068,0.336,89.68
8/13/2018 13:15,0.002,0,0.001,0.571,0.139,0.713,89.68
8/13/2018 13:30,0.001,0,0.001,0.275,0.127,0.404,89.68
8/13/2018 13:45,0.002,0,0.001,0.495,0.141,0.639,89.68
8/13/2018 14:00,0.002,0,0.001,0.284,0.372,0.659,91.37
8/13/2018 14:15,0.002,0,0.001,0.484,0.103,0.59,91.37
8/13/2018 14:30,0.001,0,0.001,0.292,0.147,0.441,91.37
8/13/2018 14:45,0.002,0,0.001,0.539,0.147,0.689,91.37
8/13/2018 15:00,0.001,0,0.001,0.301,0.144,0.447,93.01
8/13/2018 15:15,0.002,0,0.001,0.533,0.143,0.679,93.01
8/13/2018 15:30,0.002,0,0.001,0.313,0.132,0.448,93.01
8/13/2018 15:45,0.002,0,0.001,0.503,0.128,0.634,93.01
8/13/2018 16:00,0.002,0,0.001,0.321,0.137,0.461,94.4
8/13/2018 16:15,0.002,0,0.001,0.493,0.138,0.634,94.4
8/13/2018 16:30,0.002,0,0.001,0.329,0.137,0.469,94.4
8/13/2018 16:45,0.002,0,0.001,0.445,0.126,0.574,94.4
8/13/2018 17:00,0.002,0,0.001,0.34,0.125,0.468,94.89
8/13/2018 17:15,0.002,0,0.001,0.435,0.135,0.573,94.89
8/13/2018 17:30,0.002,0,0.001,0.346,0.136,0.485,94.89
8/13/2018 17:45,0.002,0,0.001,0.444,0.131,0.578,94.89
8/13/2018 18:00,0.002,0,0.001,0.355,0.122,0.48,94.53
8/13/2018 18:15,0.002,0,0.001,0.43,0.018,0.451,94.53
8/13/2018 18:30,0.002,0,0.001,0.363,0.017,0.383,94.53
8/13/2018 18:45,0.003,0,0.001,0.44,0.129,0.573,94.53
8/13/2018 19:00,0.002,0,0.001,0.371,0.135,0.509,92.69
8/13/2018 19:15,0.003,0,0.001,0.431,0.125,0.56,92.69
8/13/2018 19:30,0.002,0,0.001,0.38,0.127,0.51,92.69
8/13/2018 19:45,0.002,0,0.001,0.44,0.135,0.578,92.69
8/13/2018 20:00,0.002,0,0.001,0.389,0.136,0.528,89.18
8/13/2018 20:15,0.002,0,0.001,0.427,0.129,0.559,89.18
8/13/2018 20:30,0.002,0,0.001,0.397,0.114,0.514,89.18
8/13/2018 20:45,0.002,0,0.001,0.39,0.017,0.41,89.18
8/13/2018 21:00,0.045,0,0.001,0.414,0.032,0.492,86.48
8/13/2018 21:15,2.639,0,0.001,0.68,0.139,3.459,86.48
8/13/2018 21:30,2.671,0,0.001,0.676,0.134,3.482,86.48
8/13/2018 21:45,2.646,0,0.001,0.675,0.124,3.446,86.48
8/13/2018 22:00,2.63,0,0.001,0.672,0.132,3.435,84.4
8/13/2018 22:15,2.579,0,0.001,0.671,0.129,3.38,84.4
8/13/2018 22:30,1.19,0,0.001,0.457,0.14,1.788,84.4
8/13/2018 22:45,2.212,0,0.001,0.65,0.311,3.174,84.4
8/13/2018 23:00,1.82,0,0.001,0.536,0.168,2.525,81.59
8/13/2018 23:15,1.05,0,0.001,0.441,0.143,1.635,81.59
8/13/2018 23:30,2.56,0,0.001,0.672,0.153,3.386,81.59
8/13/2018 23:45,0.682,0,0.001,0.378,0.147,1.208,81.59
8/14/2018 0:00,1.66,0,0.001,0.564,0.144,2.369,79.79
8/14/2018 0:15,1.993,0,0.001,0.587,0.137,2.718,79.79
8/14/2018 0:30,0.99,0,0.001,0.445,0.14,1.576,79.79
8/14/2018 0:45,0.731,0,0.001,0.394,0.14,1.266,79.79
8/14/2018 1:00,1.629,0,0.001,0.572,0.14,2.342,78.29
8/14/2018 1:15,1.218,0,0.001,0.446,0.139,1.804,78.29
8/14/2018 1:30,0.284,0,0.001,0.311,0.127,0.723,78.29
8/14/2018 1:45,1.329,0,0.001,0.52,0.133,1.983,78.29
8/14/2018 2:00,0.93,0,0.001,0.463,0.137,1.531,77.27
8/14/2018 2:15,0.123,0,0.001,0.282,0.138,0.544,77.27
8/14/2018 2:30,1.027,0,0.001,0.517,0.138,1.683,77.27
8/14/2018 2:45,0.001,0,0.001,0.21,0.128,0.34,77.27
8/14/2018 3:00,0.09,0,0.001,0.523,0.124,0.738,76.94
8/14/2018 3:15,0.982,0,0.001,0.465,0.134,1.582,76.94
8/14/2018 3:30,0.693,0,0.001,0.488,0.135,1.317,76.94
8/14/2018 3:45,0.117,0,0.001,0.284,0.135,0.537,76.94
8/14/2018 4:00,0.95,0,0.001,0.556,0.127,1.634,76.83
8/14/2018 4:15,0.001,0,0.001,0.24,0.087,0.329,76.83
8/14/2018 4:30,0.284,0,0.001,0.573,0.017,0.875,76.83
8/14/2018 4:45,0.655,0,0.001,0.402,0.044,1.102,76.83
8/14/2018 5:00,0.001,0,0.001,0.354,0.138,0.494,76.53
8/14/2018 5:15,0.765,0,0.001,0.378,0.133,1.277,76.53
8/14/2018 5:30,0.113,0,0.001,0.452,0.124,0.69,76.53
8/14/2018 5:45,0.001,0,0.001,0.211,0.127,0.34,76.53
8/14/2018 6:00,0.867,0,0.001,0.564,0.134,1.566,75.98
8/14/2018 6:15,0.001,0,0.001,0.211,0.135,0.348,75.98
8/14/2018 6:30,0.274,0,0.001,0.585,0.127,0.987,75.98
8/14/2018 6:45,0.587,0,0.001,0.39,0.12,1.098,75.98
8/14/2018 7:00,0.001,0,0.001,0.384,0.231,0.617,75.1
8/14/2018 7:15,0.858,0,0.001,0.453,0.247,1.559,75.1
8/14/2018 7:30,0.001,0,0.001,0.365,0.153,0.52,75.1
8/14/2018 7:45,0.001,0,0.001,0.213,0.148,0.363,75.1
8/14/2018 8:00,0.857,0,0.001,0.626,0.143,1.627,75.84
8/14/2018 8:15,0.001,0,0.001,0.213,0.141,0.356,75.84
8/14/2018 8:30,0.852,0,0.001,0.594,0.135,1.582,75.84
8/14/2018 8:45,0.001,0,0.001,0.213,0.125,0.34,75.84
8/14/2018 9:00,0.226,0,0.001,0.557,0.13,0.914,78.77
8/14/2018 9:15,0.634,0,0.001,0.404,0.135,1.174,78.77
8/14/2018 9:30,0.001,0,0.001,0.418,0.136,0.556,78.77
8/14/2018 9:45,0.854,0,0.001,0.467,0.126,1.448,78.77
8/14/2018 10:00,0.001,0,0.001,0.398,0.079,0.479,82.7
8/14/2018 10:15,0.001,0,0.001,0.236,0.017,0.255,82.7
8/14/2018 10:30,0.853,0,0.001,0.597,0.052,1.503,82.7
8/14/2018 10:45,0.001,0,0.001,0.244,0.138,0.384,82.7
8/14/2018 11:00,0.002,0,0.001,0.509,0.127,0.639,85.96
8/14/2018 11:15,0.175,0,0.001,0.292,0.131,0.599,85.96
8/14/2018 11:30,1.007,0,0.001,0.531,0.138,1.677,85.96
8/14/2018 11:45,0.001,0,0.001,0.264,0.141,0.407,85.96
8/14/2018 12:00,0.902,0,0.001,0.617,0.143,1.663,87.79
8/14/2018 12:15,0.001,0,0.001,0.276,0.133,0.411,87.79
8/14/2018 12:30,0.002,0,0.001,0.544,0.133,0.68,87.79
8/14/2018 12:45,0.001,0,0.001,0.285,0.138,0.425,87.79
8/14/2018 13:00,0.002,0,0.001,0.552,0.138,0.693,91.07
8/14/2018 13:15,0.001,0,0.001,0.293,0.137,0.432,91.07
8/14/2018 13:30,0.002,0,0.001,0.542,0.125,0.67,91.07
8/14/2018 13:45,0.001,0,0.001,0.304,0.073,0.379,91.07
8/14/2018 14:00,0.002,0,0.001,0.466,0.017,0.486,92.65
8/14/2018 14:15,0.001,0,0.001,0.312,0.093,0.407,92.65
8/14/2018 14:30,0.002,0,0.001,0.457,0.14,0.6,92.65
8/14/2018 14:45,0.002,0,0.001,0.322,0.129,0.454,92.65
8/14/2018 15:00,0.002,0,0.001,0.466,0.124,0.593,94.3
8/14/2018 15:15,0.002,0,0.001,0.331,0.135,0.469,94.3
8/14/2018 15:30,0.002,0,0.001,0.456,0.136,0.595,94.3
8/14/2018 15:45,0.001,0,0.001,0.339,0.192,0.533,94.3
8/14/2018 16:00,0.002,0,0.001,0.436,0.315,0.754,94.88
8/14/2018 16:15,0.002,0,0.001,0.349,0.122,0.474,94.88
8/14/2018 16:30,0.002,0,0.001,0.427,0.151,0.581,94.88
8/14/2018 16:45,0.002,0,0.001,0.357,0.147,0.507,94.88
8/14/2018 17:00,0.002,0,0.001,0.444,0.144,0.591,95.48
8/14/2018 17:15,0.002,0,0.001,0.367,0.14,0.51,95.48
8/14/2018 17:30,0.002,0,0.001,0.432,0.129,0.564,95.48
8/14/2018 17:45,0.002,0,0.001,0.373,0.132,0.508,95.48
8/14/2018 18:00,0.002,0,0.001,0.442,0.138,0.583,94.73
8/14/2018 18:15,0.002,0,0.001,0.382,0.139,0.524,94.73
8/14/2018 18:30,0.002,0,0.001,0.433,0.132,0.568,94.73
8/14/2018 18:45,0.002,0,0.001,0.392,0.124,0.519,94.73
8/14/2018 19:00,0.002,0,0.001,0.395,0.132,0.53,93.38
8/14/2018 19:15,0.002,0,0.001,0.401,0.136,0.54,93.38
8/14/2018 19:30,0.002,0,0.001,0.383,0.135,0.521,93.38
8/14/2018 19:45,0.002,0,0.001,0.407,0.124,0.534,93.38
8/14/2018 20:00,0.002,0,0.001,0.41,0.068,0.481,90.8
8/14/2018 20:15,0.002,0,0.001,0.416,0.017,0.436,90.8
8/14/2018 20:30,0.002,0,0.001,0.399,0.098,0.5,90.8
8/14/2018 20:45,0.002,0,0.001,0.424,0.139,0.566,90.8
8/14/2018 21:00,0.687,0,0.001,0.422,0.127,1.237,88.07
8/14/2018 21:15,2.657,0,0.001,0.679,0.125,3.462,88.07
8/14/2018 21:30,2.663,0,0.001,0.675,0.134,3.473,88.07
8/14/2018 21:45,2.624,0,0.001,0.672,0.134,3.431,88.07
8/14/2018 22:00,2.639,0,0.001,0.672,0.128,3.44,86.37
8/14/2018 22:15,1.936,0,0.001,0.594,0.125,2.656,86.37
8/14/2018 22:30,1.838,0,0.001,0.532,0.132,2.503,86.37
8/14/2018 22:45,1.408,0.184,0.001,0.5,0.136,2.229,86.37
8/14/2018 23:00,2.569,0.254,0.001,0.666,0.138,3.628,84.12
8/14/2018 23:15,0.918,0,0.001,0.417,0.13,1.466,84.12
8/14/2018 23:30,2.491,0,0.001,0.675,0.124,3.291,84.12
8/14/2018 23:45,1.02,0,0.001,0.418,0.135,1.574,84.12
8/15/2018 0:00,1.147,0,0.001,0.461,0.163,1.772,82.01
8/15/2018 0:15,2.118,0,0.001,0.647,0.345,3.111,82.01
8/15/2018 0:30,1.568,0,0.001,0.501,0.116,2.186,82.01
8/15/2018 0:45,0.561,0,0.001,0.36,0.148,1.07,82.01
8/15/2018 1:00,1.411,0,0.001,0.521,0.143,2.076,80.28
8/15/2018 1:15,1.578,0,0.001,0.512,0.141,2.232,80.28
8/15/2018 1:30,0.381,0,0.001,0.329,0.139,0.85,80.28
8/15/2018 1:45,1.476,0.17,0.001,0.54,0.128,2.315,80.28
8/15/2018 2:00,1.395,0.256,0.001,0.508,0.128,2.288,79.04
8/15/2018 2:15,0.147,0.296,0,0.254,0.136,0.833,79.04
8/15/2018 2:30,1.139,0.284,0.001,0.482,0.137,2.043,79.04
8/15/2018 2:45,1.094,0.277,0,0.437,0.132,1.94,79.04
8/15/2018 3:00,0.067,0.106,0.001,0.27,0.123,0.567,78.43
8/15/2018 3:15,1.044,0,0.001,0.507,0.055,1.607,78.43
8/15/2018 3:30,0.001,0,0.001,0.21,0.017,0.229,78.43
8/15/2018 3:45,1.238,0,0.001,0.547,0.131,1.917,78.43
8/15/2018 4:00,0.001,0,0.001,0.21,0.132,0.344,78.13
8/15/2018 4:15,1.074,0,0.001,0.537,0.123,1.735,78.13
8/15/2018 4:30,0.191,0,0.001,0.249,0.127,0.568,78.13
8/15/2018 4:45,0.823,0,0.001,0.536,0.133,1.493,78.13
8/15/2018 5:00,0.001,0,0.001,0.209,0.133,0.344,77.99
8/15/2018 5:15,0.947,0,0.001,0.58,0.122,1.65,77.99
8/15/2018 5:30,0.001,0,0.001,0.21,0.042,0.254,77.99
8/15/2018 5:45,0.678,0,0.001,0.639,0.017,1.335,77.99
8/15/2018 6:00,0.211,0,0.001,0.303,0.078,0.593,77.24
8/15/2018 6:15,0.002,0,0.001,0.438,0.136,0.577,77.24
8/15/2018 6:30,0.891,0,0.001,0.452,0.125,1.469,77.24
8/15/2018 6:45,0.001,0,0.001,0.373,0.122,0.497,77.24
8/15/2018 7:00,0.93,0,0.001,0.462,0.132,1.525,76.52
8/15/2018 7:15,0.001,0,0.001,0.42,0.134,0.556,76.52
8/15/2018 7:30,0.671,0,0.001,0.358,0.127,1.157,76.52
8/15/2018 7:45,0.257,0,0.001,0.524,0.081,0.863,76.52
8/15/2018 8:00,0.231,0,0.001,0.262,0.016,0.51,77.31
8/15/2018 8:15,0.688,0,0.001,0.546,0.021,1.256,77.31
8/15/2018 8:30,0.001,0,0.001,0.212,0.138,0.352,77.31
8/15/2018 8:45,0.922,0,0.001,0.597,0.13,1.65,77.31
8/15/2018 9:00,0.001,0,0.001,0.211,0.123,0.336,79.97
8/15/2018 9:15,0.87,0,0.001,0.602,0.128,1.601,79.97
8/15/2018 9:30,0.001,0,0.001,0.212,0.295,0.509,79.97
8/15/2018 9:45,0.471,0,0.001,0.58,0.187,1.239,79.97
8/15/2018 10:00,0.399,0,0.001,0.348,0.142,0.89,82.41
8/15/2018 10:15,0.002,0,0.001,0.463,0.147,0.613,82.41
8/15/2018 10:30,0.866,0.002,0.001,0.519,0.143,1.531,82.41
8/15/2018 10:45,0.001,0,0.001,0.304,0.142,0.448,82.41
8/15/2018 11:00,0.859,0,0.001,0.457,0.132,1.449,86.08
8/15/2018 11:15,0.001,0,0.001,0.368,0.135,0.505,86.08
